,AI.mean,AI.median,AI.sd,AI_Mod.mean,AI_Mod.median,AI_Mod.sd,DBE.mean,DBE.median,DBE.sd,DBE_O.mean,DBE_O.median,DBE_O.sd,KenMass.mean,KenMass.median,KenMass.sd,KenDef.mean,KenDef.median,KenDef.sd,NOSC.mean,NOSC.median,NOSC.sd,HtoC.mean,HtoC.median,HtoC.sd,OtoC.mean,OtoC.median,OtoC.sd,NtoC.mean,NtoC.median,NtoC.sd,PtoC.mean,PtoC.median,PtoC.sd,NtoP.mean,NtoP.median,NtoP.sd,GFE_0.mean,GFE_0.median,GFE_0.sd,GFE_7.mean,GFE_7.median,GFE_7.sd,GFEperC_0.mean,GFEperC_0.median,GFEperC_0.sd,GFEperC_7.mean,GFEperC_7.median,GFEperC_7.sd,lambdaO2_0.mean,lambdaO2_0.median,lambdaO2_0.sd,lambdaO2_7.mean,lambdaO2_7.median,lambdaO2_7.sd
HJA_177_2016,0.552047055286012,0.499301048427359,0.23061910485068,0.602253273187024,0.55,0.19326312131558,-1946.23944687045,12,2445.68942919045,-1952.69505094614,6,2446.16054195772,468.318557388485,468.53877972438,82.2639590101203,0.403422233058055,0.415211964767991,0.106574401206814,-1023.24451731262,-0.846153846153846,1279.93952289286,1.25275749222134,1.10714285714286,0.500066883040764,0.319756509193879,0.263157894736842,0.168661866162198,-214.313563127572,0.0714285714285714,286.591849464714,0.0486099382343442,0.0454545454545455,0.0151961540625148,-3913.9461426492,2,4885.04689334262,521456.55371179,2432.7,584663.898017906,-238941.27097826,-4011.79187670425,336237.269900308,29222.7687434095,84.4153846153846,36478.2764024464,-12845.892807195,-147.193830621484,19108.3303673477,-0.00518765973694159,0.0282612473349877,0.0511879919012347,-0.00802933599713608,0.0255300467383076,0.048315831709053
HJA_178_2016,0.595875638387448,0.533333333333333,0.22953575198422,0.635821667461132,0.612903225806452,0.196239808526472,-2381.30242360379,1,2502.07999879367,-2388.41517386723,-7,2502.41623930299,467.241680442539,465.600811453197,87.1022268454318,0.403208914678822,0.401910051692198,0.109528817601726,-1283.62479415332,-1305.4347826087,1340.23206245809,1.32514131500422,1.30769230769231,0.529202138101313,0.373593082815685,0.3,0.205706020125595,-261.822847585478,0.0645161290322581,299.407495106527,0.0510822034936079,0.0476190476190476,0.0173051394576759,-4782.42781875659,1,4998.4975840115,644266.946364594,571567.8,592959.705013398,-288839.572030814,-4338.56878019081,348538.644165882,36643.6066333695,37265.1913043478,38196.6137800555,-15371.8371091254,-149.077456435386,20246.5093136757,-0.0163637852671063,-0.0413414969174551,0.0520929272414009,-0.018729208412932,-0.0413718358256405,0.0491483867725347
HJA_190_2016,0.675903047609067,0.74937524990004,0.240164400738359,0.708728180861527,0.749425344793124,0.201500784839305,-2313.26228209192,1,2499.12068245293,-2319.49366085578,-5,2499.49728547932,423.481930904072,420.67210494169,95.6600619116693,0.331064341569791,0.302895647936396,0.122356640060142,-1645.93514467277,-1500.95,1467.99275485268,1.48524474410005,1.61538461538462,0.520133310865994,0.348616135391572,0.315789473684211,0.160776539896916,-283.88921585348,0.0476190476190476,324.946749013868,0.0557479709010837,0.0526315789473684,0.0191359313818364,-4641.89540412044,1,4991.71742514882,759927.766877971,572613.6,621597.64798236,-240013.090301498,-3943.06881657292,332750.250880909,46969.4516231739,42837.375,41837.7935133014,-14492.9633353708,-147.815368873126,21454.9227003392,-0.026821152153611,-0.0498044566763885,0.0527051868626471,-0.028717225050379,-0.0497977254010706,0.0499918467906043
HJA_192_2016,0.626612040567379,0.749300349825087,0.214403063613642,0.660839772377817,0.749356587791409,0.170754827910347,-3025.75310734463,-4993.5,2448.27744558702,-3032.71694915254,-5000.5,2449.06601560828,435.432673056862,438.730864793998,93.8064392142802,0.344728073081199,0.333409260647954,0.113192778432814,-1856.84742984604,-2273.5,1544.27122673336,1.48605436985535,1.61111111111111,0.472199398352748,0.379585582361135,0.333333333333333,0.168190823217528,-366.276955935095,-476.142857142857,321.416376773518,0.0544035955425386,0.05,0.0174099764799841,-6066.41242937853,-9999,4887.89003217006,866243.69220339,1425812.4,645381.079431339,-350514.174692239,-574734.075229539,309732.721608411,52980.4517506121,64855.05,44011.7299619009,-20923.1456807801,-28775.2095283289,19760.3931850739,-0.0273231016363668,-0.049804402033978,0.050265405072245,-0.0290353177386477,-0.0497976688882025,0.0477904084405069
HJA_260_2016,0.678364065157009,0.749400299850075,0.21235230591504,0.69870104784836,0.749444014093306,0.1820558200832,-3165.48138747885,-4994.5,2413.07308492974,-3172.00930626058,-5000.5,2413.77672626017,410.994297096676,404.825305366786,89.3878552815675,0.311963478620484,0.286019007181267,0.116673666857477,-2048.97440590558,-2500.55,1428.41613479177,1.55637265710427,1.66666666666667,0.472900260254374,0.373968656131835,0.352941176470588,0.167680340795868,-383.899094374325,-499.95,314.861747559319,0.0572527925374213,0.0526315789473684,0.0175609697443736,-6343.81725888325,-9999,4820.20588424904,949135.803045685,1426037.1,601113.534381398,-353285.328970503,-574896.452133025,318994.436171897,58456.070568309,71325.975,40709.8598415655,-21047.954237318,-28794.6810620327,20527.6190523673,-0.0377233123776906,-0.0524360255956012,0.0461996267774538,-0.0387842569384875,-0.0524292922656612,0.0442150459345372
HJA_360_2016,0.562139618025318,0.498850689586248,0.228108251526324,0.586331847136784,0.499076523735836,0.202638394616788,-3183.62042875158,-4994.5,2408.00380131192,-3190.29760403531,-5001.5,2408.80915643038,461.62829710029,466.525360916975,85.0168571414466,0.350265320895383,0.352409604121135,0.0924928347872027,-1437.1818744294,-1364.68181818182,1220.00242886145,1.59863310700809,1.75,0.450751821869309,0.339141956274219,0.304347826086957,0.155774400219467,-337.715728001217,-434.739130434783,282.112366154059,0.0507526039104262,0.0476190476190476,0.0149941884910977,-6379.42749054224,-9999,4809.11979205596,742843.060781841,856861.5,513519.444310195,-418931.722928751,-575431.421313419,358699.349209007,41019.9834212379,38953.7318181818,34770.0692225514,-21650.3694462987,-29885.5321195635,19709.6163125111,-0.0294994221603011,-0.045258983164988,0.0432247345521501,-0.0306352954120451,-0.0452522546633727,0.0413195722145209
HJA_45_2016,0.708039390068691,0.749437640589853,0.212206463757782,0.724269024450079,0.749475209916034,0.187303308554999,-3076.42930153322,-4993.5,2435.58817605479,-3082.60477001704,-4999.5,2436.15493799606,406.135002860863,396.771724757396,88.3699256539038,0.302816559920861,0.278134653619361,0.108594483827177,-2009.641119335,-2381.66666666667,1330.53862087011,1.56628658717092,1.66666666666667,0.464179344909788,0.355178339500698,0.333333333333333,0.155543604876915,-363.435578501593,-476.142857142857,307.559699285095,0.0574983418756097,0.0526315789473684,0.0179490347938824,-6165.52299829642,-9999,4866.60539132563,951240.497274276,1425983.4,569973.584978443,-334862.285499527,-574898.475229539,336257.55106462,57335.0719010476,67937.8,37920.3506947981,-19340.1975932962,-28788.9541403551,20975.0061271987,-0.0408177889506898,-0.0524360177906113,0.0439413820694785,-0.0417230724710736,-0.0524292841933628,0.042024298444656
HJA_47_2016,0.613027067607973,0.749337665583604,0.239681511712509,0.655214147318513,0.749381512857036,0.194367719155046,-2513.43291592129,-4975.5,2506.53349056199,-2519.66726296959,-4979.5,2506.83084554814,431.917630925957,428.552179849668,106.143039891725,0.339971936296609,0.329699624348507,0.129622816667599,-1657.65932464548,-1539.53846153846,1572.54792721106,1.44070900413628,1.5,0.498144433258977,0.332503350633419,0.294117647058824,0.150188504295488,-313.158772738169,-294.088235294118,329.156461290991,0.0535222218778963,0.05,0.0174650657298297,-5043.26833631485,-9999,5004.73697326784,761299.312701252,855949.5,665778.458636265,-279805.000694845,-574107.475302303,313263.955863841,47303.5907523963,43937.1461538462,44817.6159255151,-17315.9693664806,-17002.8874949805,20257.4731555965,-0.0206834269658205,-0.0496742435256225,0.0525916839872934,-0.0227246612215645,-0.0497046848178017,0.0499589771954885
HJA_49_2016,0.623555139057621,0.749312740540811,0.241096705924925,0.661959409874012,0.749356587791409,0.198123895744927,-2415.88431372549,1,2504.45345756089,-2422.13006535948,-5,2504.92724701504,431.084001895521,428.552179849668,96.5554158224297,0.343449084870764,0.329988975894821,0.119379396711297,-1601.90234498678,-1429.85714285714,1524.47301657536,1.43732582239264,1.5,0.477057189259123,0.34067136622378,0.304347826086957,0.156976316691014,-296.092850397366,0.0487804878048781,325.984133675893,0.054276430813274,0.05,0.018370991759191,-4848.11764705882,1,5001.54884144564,735892.869803922,572550,642867.653957073,-267857.61363255,-4453.10721374303,325593.177734438,45714.5168321233,40811.2285714286,43447.4809723977,-16086.3091731228,-150.170217808687,20855.6267620561,-0.0225631678718929,-0.0474235767272616,0.0526822733272331,-0.024514723107383,-0.0474168496412351,0.0501541568125707
HJA_50_2016,0.766629423260982,0.749475209916034,0.172199445830646,0.775455362924149,0.749519026559728,0.153941697761412,-3520.68766756032,-4995.5,2284.24148510328,-3526.86997319035,-5001.5,2284.52421486171,383.521988593137,370.78503865907,96.2790797245275,0.260853229919782,0.237878256377712,0.0981582196286473,-2433.57873776391,-2632.57894736842,1177.84726570616,1.74714076503152,1.8125,0.399047011711584,0.382231030400104,0.363636363636364,0.149761176313083,-431.059182525534,-526.263157894737,304.83125623136,0.062366556834386,0.0588235294117647,0.0190050878741214,-7049.65415549598,-9999,4566.57065348779,1108687.11152815,1426218,469603.025463333,-375907.409723635,-575013.013663091,330256.974621562,69417.2940262715,75088.8,33568.6470726255,-22484.9085916521,-30300.4387710767,21888.4962855999,-0.0554381060549832,-0.0586279013413705,0.0341719349790317,-0.0558440916731507,-0.0586211620270407,0.0326499973973755
HJA_53_2016,0.57128675813271,0.5,0.234833869673696,0.614854513891324,0.5625,0.198118437586959,-2236.529455081,3,2493.28915098692,-2243.28939617084,-4,2494.06779700995,466.2947450147,462.571193050768,75.8964867221787,0.378303586183797,0.375065794308512,0.0984448793378886,-1173.40431925379,-1112.44444444444,1257.67432945008,1.40177753470667,1.4,0.493262478137437,0.341082977386986,0.285714285714286,0.174084541267347,-241.729661284725,0.0666666666666667,281.173649922542,0.0491400118431527,0.0476190476190476,0.0135764970143617,-4490.31664212077,2,4978.31037740207,607372.682474227,571494.3,599685.904836351,-270781.843484453,-4128.35340676992,342566.25271697,33502.3230987331,31764.9666666667,35843.7183893272,-14306.73547283,-148.58488432238,18828.3337678704,-0.0116260223222987,-0.0413411728998896,0.0498994154587906,-0.0140079521125126,-0.0413715783943032,0.0471317282994238
HJA_54_2016,0.698164637092062,0.749412822947379,0.202113053073104,0.716339382497212,0.749456643933148,0.173698743044316,-3287.33666061706,-4994.5,2375.46900222766,-3293.73049001815,-5000.5,2376.05965020309,402.748809110052,394.721422223728,92.2952734907358,0.300192704830372,0.27408026370523,0.109218376783673,-2159.91040153594,-2500.75,1406.13958342909,1.59380466327084,1.6875,0.457544692467157,0.373880913733121,0.357142857142857,0.156484033100901,-398.958247841876,-499.95,314.611329945033,0.0588835989654513,0.0555555555555556,0.0187124706031648,-6586.65698729583,-9999,4745.93214412868,994119.853720508,1426147.8,581179.192569628,-364035.059075239,-574942.267506446,316917.661792264,61617.7464437744,71331.675,40074.978127729,-21607.6601928823,-28793.5356776972,20809.3793403258,-0.0413174137891739,-0.0550677800482643,0.0457426526272624,-0.0423522294059898,-0.0549162283959178,0.0436938594835175
HJA_55_2016,0.767330947068845,0.749487679307121,0.173540699171997,0.774718420663568,0.749525284829103,0.153371988550912,-3710.2472972973,-4995.5,2188.6657356089,-3716.77162162162,-5001.5,2188.67067688319,408.660422677639,380.175657558658,125.022689083472,0.282820565604047,0.250427575032205,0.117336420770354,-2427.4085243704,-2632.42105263158,1184.44790996614,1.68106616808547,1.75,0.427414738084279,0.374083160951064,0.357142857142857,0.153051833763081,-448.053387931417,-526.263157894737,294.249635119939,0.0585107419477283,0.0555555555555556,0.0191929764761411,-7431.23243243243,-9999,4374.69656338694,1151676.35675676,1426275,431437.249749321,-401444.320772865,-575127.552096643,321508.994327234,69241.4429445564,75084.3,33756.765434035,-24233.2696813473,-30298.0274356335,20439.146551642,-0.0543881141228388,-0.0553599765623998,0.029116825744497,-0.054653606059526,-0.0553532406424567,0.0277716021229644
HJA_56_2016,0.759316660775141,0.749450164950515,0.153953409002138,0.762341306222566,0.749493990354582,0.144104051156909,-4117.78213166144,-4996.5,1906.13300268502,-4124.69435736677,-5003.5,1906.23237836981,387.326723009484,366.815695760382,105.476355091952,0.262618683305528,0.247474255992415,0.0928779503778684,-2753.70124678572,-2779.16666666667,1078.76088756616,1.78802893678574,1.82352941176471,0.335134301474864,0.424285953982722,0.411764705882353,0.150643429799021,-517.171198105454,-555.5,271.736369228104,0.0627815450299912,0.0588235294117647,0.0179659483465234,-8243.40438871473,-9999,3810.57164071708,1244258.99247649,1426335.3,379939.804341278,-454558.262195154,-575129.575193156,276013.438125474,78540.7855333932,79266.55,30744.6852956355,-28356.9555038618,-33838.0080425425,18974.3975094443,-0.0595757266703796,-0.0586279169614106,0.0260626157358338,-0.0597145228265676,-0.0586211781825873,0.0252935440177651
HJA_57_2016,0.631238734472499,0.749325269892043,0.224249894116178,0.667298182988157,0.749381512857036,0.180166979961559,-2920.28140293638,-4994.5,2469.72075377907,-2927.04159869494,-5000.5,2470.39775735762,433.478120416463,430.666481538423,102.895470650368,0.334277625951468,0.320013353643958,0.118224575699628,-1868.74786643911,-2381.7619047619,1569.94002655689,1.51246849042323,1.65,0.47834423535804,0.368480369057319,0.333333333333333,0.165514636284274,-360.313925242205,-476.142857142857,327.191265360839,0.0544731943198069,0.0526315789473684,0.0177482776794146,-5855.04893964111,-9999,4930.59704330858,864063.310277325,1425926.4,655753.965121464,-330100.62384462,-574711.167542828,307761.391397172,53319.6141935146,67940.5142857143,44743.2907568713,-20227.0862241559,-28786.6633716841,19942.2726434496,-0.026576464615424,-0.0498044644799551,0.0511634554271813,-0.0283837261750015,-0.0497977334717606,0.0484770791451084
HJA_58_2016,0.611638696135307,0.749287749280632,0.234437612282951,0.649636618185825,0.749331600902845,0.19349799123518,-2478.24491094148,0.5,2505.51876561455,-2485.02226463104,-10,2506.40064465797,437.91814240508,432.611261659573,94.1938933185129,0.357939019855951,0.375147390096118,0.118081808789116,-1607.8930631198,-1485.87794117647,1508.4577034687,1.42143857427004,1.40667311411993,0.481457902139437,0.373035185889897,0.315789473684211,0.189329514767012,-302.430626219825,0.0342857142857143,319.854704690271,0.0542420148255652,0.0526315789473684,0.0173212549074392,-4973.01272264631,1,5003.65850050209,735079.515648855,572834.55,649577.238811603,-280525.121412888,-4926.86486407137,322679.986356657,45885.2522989142,42407.8213235294,42991.044548858,-16666.6794443232,-151.391337572649,20354.2288572795,-0.0217897381747326,-0.0498044176492112,0.0525611222871163,-0.0237507351037706,-0.0497976850379582,0.0500570792286809
HJA_60_2016,0.672369074407807,0.749337797990904,0.201997575110197,0.691361721582346,0.749384767774492,0.175832788467995,-3395.24121405751,-4993.5,2336.52322225196,-3401.7124600639,-5000.5,2337.17966027186,422.66799431794,420.621645987093,82.6481515225566,0.317628685254634,0.300929957511784,0.106703149914679,-1948.39503569558,-2273.77272727273,1310.34371085931,1.54377074798956,1.66666666666667,0.473062164244727,0.354371568317159,0.333333333333333,0.156575519582421,-382.666720962259,-476.142857142857,286.409101941336,0.0543189377005796,0.05,0.0158438427302543,-6803.76837060703,-9999,4667.0161886008,971361.069488818,1426097.4,575692.51289976,-392735.902053723,-575244.113626709,316445.340417273,55589.558517324,64862.8227272727,37344.7957594905,-21782.1086987131,-28788.9541403551,18785.7242494754,-0.0360867222113777,-0.0498044410673868,0.043398459513957,-0.0371342815816353,-0.0497977092577585,0.04130001692119
HJA_64_2016,0.547604152814132,0.499200879033064,0.233570191488871,0.601433170771038,0.548387096774194,0.189069827088283,-2143.75071428571,11,2479.36865955101,-2150.55214285714,5,2479.58083847252,512.877569989572,519.564920410541,102.287875773116,0.436715724714082,0.43825575089275,0.127729797560881,-914.50302014338,-667.166666666667,1132.80531207475,1.20520282427437,1.09449404761905,0.489221035929776,0.294311685382558,0.25,0.162872608657922,-197.568315618344,0.0645161290322581,256.020487961007,0.0433508030550149,0.04,0.0151745246506291,-4312.64857142857,2,4955.08140691714,558047.9865,570956.55,590325.7293782,-268346.436306336,-4430.19952703259,341695.326148937,26123.6360740863,19074.55,32284.9513941305,-12099.2336852856,-148.436907124768,17177.5594471483,-0.00452418644367784,-0.0241950004432716,0.0464751158189339,-0.00714375557284159,-0.0241883152505653,0.0436968898253742
HJA_65_2016,0.564862712923063,0.49955044955045,0.227914330437842,0.601123400778762,0.538461538461538,0.198309484762882,-2519.13939899833,-4972.5,2505.79484285897,-2525.9223706177,-4978.5,2506.77109038013,469.332466872385,466.574947711023,76.4075682408466,0.387065681872088,0.391000094323147,0.0996634591515097,-1208.07100191167,-1177.17647058824,1199.79114481642,1.33825239017293,1.35294117647059,0.471488826335925,0.333942097129695,0.277777777777778,0.169721333287142,-264.167841710804,-277.75,274.136677657905,0.0481217468828613,0.0476190476190476,0.0127491194575945,-5056.9265442404,-9999,5004.34768213523,651157.38230384,855778.5,596059.328319242,-314322.840115241,-574363.506049145,346646.666537688,34490.3235544827,33609.8294117647,34194.0476272679,-16251.330678739,-16053.940755983,18524.3207583975,-0.0143721663988246,-0.0396748579773525,0.0475934843255481,-0.0163715508546589,-0.0397051911906223,0.0450213320204397
HJA_66_2016,0.721420902796975,0.749450274862569,0.204676505574032,0.735386783151388,0.749493990354582,0.180514217785688,-3442.33004926108,-4994.5,2317.99913919678,-3448.59852216749,-5001.5,2318.32931466974,398.578895987864,377.788564543636,109.798281870285,0.283172977652957,0.25516028939083,0.108456155705715,-2323.61983220949,-2632.36842105263,1338.68352016653,1.66530667235949,1.75,0.435199298749235,0.374447996108816,0.357142857142857,0.156533307482116,-424.733160427588,-526.263157894737,313.633884847285,0.0602300789791084,0.0588235294117647,0.0195487953328642,-6895.24630541872,-9999,4632.51143506133,1057344.58004926,1426164.3,533605.535392814,-375976.522734749,-574966.186741413,319487.138245128,66283.4652179705,75082.8,38152.4803247462,-22788.5167626451,-30296.8217679119,21285.352340122,-0.0485510061524691,-0.0583360312601171,0.0403650049830337,-0.0491896240040058,-0.0581846456486083,0.0386770169938767
