,Lignin,Tannin,Lignin;Amino Sugar,Other,Protein,Amino Sugar,Carbohydrate;Amino Sugar,Carbohydrate,Cond Hydrocarbon,Protein;Amino Sugar,Tannin;Cond Hydrocarbon,Lipid,Lignin;Tannin,Protein;Lignin,Protein;Lignin;Amino Sugar,Lipid;Protein,Unsat Hydrocarbon;Cond Hydrocarbon,Unsat Hydrocarbon
HJA_KC-3_2025,31,3,2,48,21,8,1,10,21,0,1,11,0,1,0,0,0,6
HJA_72_2025,190,14,2,64,72,6,2,14,53,6,0,43,0,3,0,0,2,14
HJA_73_2025,24,7,2,40,70,15,6,19,11,0,0,12,0,0,0,0,0,1
HJA_55_2025,29,10,0,48,78,5,0,11,19,1,1,8,0,0,0,1,0,0
HJA_162_2025,46,8,1,62,86,13,1,17,48,1,4,21,0,0,0,1,0,3
HJA_192_2025,49,9,1,130,74,13,2,21,39,1,1,19,0,0,0,0,0,4
HJA_WS1-4_2025,7,6,0,39,17,6,0,4,10,0,1,10,0,1,0,0,0,1
HJA_60_2025,48,12,1,69,26,6,1,13,31,0,0,12,0,0,0,0,2,5
HJA_169_2025,3,0,1,19,10,1,0,2,10,0,0,9,0,0,0,0,0,2
HJA_58_2025,51,10,3,105,29,4,0,10,29,0,0,17,0,0,0,0,1,6
HJA_155_2025,60,17,2,145,37,8,3,12,65,1,3,45,0,2,0,1,0,15
HJA_74_2025,18,4,0,38,26,6,2,8,15,0,0,19,0,1,0,0,1,1
HJA_190_2025,22,7,1,48,16,6,1,9,18,1,0,6,0,0,0,0,0,7
HJA_67_2025,42,8,2,61,27,6,1,10,36,1,0,20,0,0,0,0,2,6
