#Columns,5
#Header_Rows,12
Field_Name,Sample_Name,IGSN,Material,FTICR-MS,Methods_Deviation
Unit,N/A,N/A,N/A,N/A,N/A
Unit_Basis,N/A,N/A,N/A,N/A,N/A
MethodID_Analysis,N/A,N/A,N/A,ICR_T_AN_023,N/A
MethodID_Inspection,N/A,N/A,N/A,ICR_T_IN_023,N/A
MethodID_Storage,N/A,N/A,N/A,ICR_T_ST_023,N/A
MethodID_Preservation,N/A,N/A,N/A,ICR_T_PRES_023,N/A
MethodID_Preparation,N/A,N/A,N/A,ICR_T_PREP_023,N/A
MethodID_DataProcessing,N/A,N/A,N/A,ICR_T_DP_023,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,-9999,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,L0_L1_L2_ICR,N/A
N/A,HJW_04_ICR-2,10.58052/IEWDR029W,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_04_ICR-3,10.58052/IEWDR029W,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_05_ICR-1,10.58052/IEWDR029X,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_05_ICR-2,10.58052/IEWDR029X,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_05_ICR-3,10.58052/IEWDR029X,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_06_ICR-1,10.58052/IEWDR029Y,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_06_ICR-2,10.58052/IEWDR029Y,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_06_ICR-3,10.58052/IEWDR029Y,Liquid>aqueous,See_FTICR_folder_for_data,VB_ICR_001
N/A,HJW_07_ICR-1,10.58052/IEWDR029Z,Liquid>aqueous,See_FTICR_folder_for_data,ICR_RERUN_001
N/A,HJW_07_ICR-2,10.58052/IEWDR029Z,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_07_ICR-3,10.58052/IEWDR029Z,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_08_ICR-1,10.58052/IEWDR02A0,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_08_ICR-2,10.58052/IEWDR02A0,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_08_ICR-3,10.58052/IEWDR02A0,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_09_ICR-1,10.58052/IEWDR02A1,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_09_ICR-2,10.58052/IEWDR02A1,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_09_ICR-3,10.58052/IEWDR02A1,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_10_ICR-1,10.58052/IEWDR02A2,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_10_ICR-2,10.58052/IEWDR02A2,Liquid>aqueous,See_FTICR_folder_for_data,ICR_RERUN_001
N/A,HJW_10_ICR-3,10.58052/IEWDR02A2,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_11_ICR-1,10.58052/IEWDR02A3,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_11_ICR-2,10.58052/IEWDR02A3,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_11_ICR-3,10.58052/IEWDR02A3,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_12_ICR-1,10.58052/IEWDR02A4,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_12_ICR-2,10.58052/IEWDR02A4,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_12_ICR-3,10.58052/IEWDR02A4,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_13_ICR-1,10.58052/IEWDR02A5,Liquid>aqueous,See_FTICR_folder_for_data,ICR_RERUN_001
N/A,HJW_13_ICR-2,10.58052/IEWDR02A5,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_13_ICR-3,10.58052/IEWDR02A5,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_14_ICR-1,10.58052/IEWDR02A6,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_14_ICR-2,10.58052/IEWDR02A6,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_14_ICR-3,10.58052/IEWDR02A6,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_15_ICR-1,10.58052/IEWDR02A7,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_15_ICR-2,10.58052/IEWDR02A7,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_15_ICR-3,10.58052/IEWDR02A7,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_16_ICR-1,10.58052/IEWDR02A8,Liquid>aqueous,See_FTICR_folder_for_data,ICR_RERUN_001
N/A,HJW_16_ICR-2,10.58052/IEWDR02A8,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_16_ICR-3,10.58052/IEWDR02A8,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_17_ICR-1,10.58052/IEWDR02A9,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_17_ICR-2,10.58052/IEWDR02A9,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_17_ICR-3,10.58052/IEWDR02A9,Liquid>aqueous,See_FTICR_folder_for_data,ICR_RERUN_001
N/A,HJW_18_ICR-1,10.58052/IEWDR02AA,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_18_ICR-2,10.58052/IEWDR02AA,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_18_ICR-3,10.58052/IEWDR02AA,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_19_ICR-1,10.58052/IEWDR02AB,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_19_ICR-2,10.58052/IEWDR02AB,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_19_ICR-3,10.58052/IEWDR02AB,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_20_ICR-1,10.58052/IEWDR02AC,Liquid>aqueous,See_FTICR_folder_for_data,ICR_RERUN_001
N/A,HJW_20_ICR-2,10.58052/IEWDR02AC,Liquid>aqueous,See_FTICR_folder_for_data,ICR_RERUN_001
N/A,HJW_20_ICR-3,10.58052/IEWDR02AC,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_21_ICR-1,10.58052/IEWDR02AD,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_21_ICR-2,10.58052/IEWDR02AD,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_21_ICR-3,10.58052/IEWDR02AD,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_22_ICR-1,10.58052/IEWDR02AE,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_22_ICR-2,10.58052/IEWDR02AE,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_22_ICR-3,10.58052/IEWDR02AE,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_23_ICR-1,10.58052/IEWDR02AF,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_23_ICR-2,10.58052/IEWDR02AF,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_23_ICR-3,10.58052/IEWDR02AF,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_24_ICR-1,10.58052/IEWDR02AG,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_24_ICR-2,10.58052/IEWDR02AG,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_24_ICR-3,10.58052/IEWDR02AG,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_25_ICR-1,10.58052/IEWDR02AH,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_25_ICR-2,10.58052/IEWDR02AH,Liquid>aqueous,-9999,ICR_005
N/A,HJW_25_ICR-3,10.58052/IEWDR02AH,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_26_ICR-1,10.58052/IEWDR02AI,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_26_ICR-2,10.58052/IEWDR02AI,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_26_ICR-3,10.58052/IEWDR02AI,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_27_ICR-1,10.58052/IEWDR02AJ,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_27_ICR-2,10.58052/IEWDR02AJ,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_27_ICR-3,10.58052/IEWDR02AJ,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_28_ICR-1,10.58052/IEWDR02AK,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_28_ICR-2,10.58052/IEWDR02AK,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_28_ICR-3,10.58052/IEWDR02AK,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_29_ICR-1,10.58052/IEWDR02AL,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_29_ICR-2,10.58052/IEWDR02AL,Liquid>aqueous,See_FTICR_folder_for_data,ICR_RERUN_004
N/A,HJW_29_ICR-3,10.58052/IEWDR02AL,Liquid>aqueous,See_FTICR_folder_for_data,ICR_RERUN_001
N/A,HJW_30_ICR-1,10.58052/IEWDR02AM,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_30_ICR-2,10.58052/IEWDR02AM,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_30_ICR-3,10.58052/IEWDR02AM,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_31_ICR-1,10.58052/IEWDR02AN,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_31_ICR-2,10.58052/IEWDR02AN,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_31_ICR-3,10.58052/IEWDR02AN,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_32_ICR-1,10.58052/IEWDR02AO,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_32_ICR-2,10.58052/IEWDR02AO,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_32_ICR-3,10.58052/IEWDR02AO,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_33_ICR-1,10.58052/IEWDR02AP,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_33_ICR-2,10.58052/IEWDR02AP,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_33_ICR-3,10.58052/IEWDR02AP,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_34_ICR-1,10.58052/IEWDR02AQ,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_34_ICR-2,10.58052/IEWDR02AQ,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_34_ICR-3,10.58052/IEWDR02AQ,Liquid>aqueous,See_FTICR_folder_for_data,ICR_RERUN_001
N/A,HJW_35_ICR-1,10.58052/IEWDR02AR,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_35_ICR-2,10.58052/IEWDR02AR,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_35_ICR-3,10.58052/IEWDR02AR,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_36_ICR-1,10.58052/IEWDR02AS,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_36_ICR-2,10.58052/IEWDR02AS,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_36_ICR-3,10.58052/IEWDR02AS,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_37_ICR-1,10.58052/IEWDR02AT,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_37_ICR-2,10.58052/IEWDR02AT,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_37_ICR-3,10.58052/IEWDR02AT,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_38_ICR-1,10.58052/IEWDR02AU,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_38_ICR-2,10.58052/IEWDR02AU,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_38_ICR-3,10.58052/IEWDR02AU,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_39_ICR-1,10.58052/IEWDR02AV,Liquid>aqueous,See_FTICR_folder_for_data,ICR_RERUN_001
N/A,HJW_39_ICR-2,10.58052/IEWDR02AV,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_39_ICR-3,10.58052/IEWDR02AV,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_40_ICR-1,10.58052/IEWDR02AW,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_40_ICR-2,10.58052/IEWDR02AW,Liquid>aqueous,See_FTICR_folder_for_data,ICR_RERUN_001
N/A,HJW_40_ICR-3,10.58052/IEWDR02AW,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_41_ICR-1,10.58052/IEWDR02AX,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_41_ICR-2,10.58052/IEWDR02AX,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_41_ICR-3,10.58052/IEWDR02AX,Liquid>aqueous,See_FTICR_folder_for_data,ICR_RERUN_001
N/A,HJW_42_ICR-1,10.58052/IEWDR02AY,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_42_ICR-2,10.58052/IEWDR02AY,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_42_ICR-3,10.58052/IEWDR02AY,Liquid>aqueous,See_FTICR_folder_for_data,ICR_RERUN_001
N/A,HJW_43_ICR-1,10.58052/IEWDR02AZ,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_43_ICR-2,10.58052/IEWDR02AZ,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_43_ICR-3,10.58052/IEWDR02AZ,Liquid>aqueous,See_FTICR_folder_for_data,ICR_RERUN_001
N/A,HJW_44_ICR-1,10.58052/IEWDR02B0,Liquid>aqueous,See_FTICR_folder_for_data,ICR_RERUN_001
N/A,HJW_44_ICR-2,10.58052/IEWDR02B0,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_44_ICR-3,10.58052/IEWDR02B0,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_45_ICR-1,10.58052/IEWDR02B1,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_45_ICR-2,10.58052/IEWDR02B1,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_45_ICR-3,10.58052/IEWDR02B1,Liquid>aqueous,See_FTICR_folder_for_data,ICR_RERUN_001
N/A,HJW_46_ICR-1,10.58052/IEWDR02B2,Liquid>aqueous,See_FTICR_folder_for_data,ICR_RERUN_001
N/A,HJW_46_ICR-2,10.58052/IEWDR02B2,Liquid>aqueous,See_FTICR_folder_for_data,ICR_RERUN_001
N/A,HJW_46_ICR-3,10.58052/IEWDR02B2,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_47_ICR-1,10.58052/IEWDR02B3,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_47_ICR-2,10.58052/IEWDR02B3,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_47_ICR-3,10.58052/IEWDR02B3,Liquid>aqueous,See_FTICR_folder_for_data,ICR_RERUN_001
N/A,HJW_48_ICR-1,10.58052/IEWDR02B4,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_48_ICR-2,10.58052/IEWDR02B4,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,HJW_48_ICR-3,10.58052/IEWDR02B4,Liquid>aqueous,See_FTICR_folder_for_data,N/A
#End_Data,,,,,
