Calibrated m/z,C,H,O,N,S,P,Molecular Formula,Is Isotopologue,Heteroatom Class,Calculated m/z,m/z Error (ppm),O.1,N.1,S.1,P.1,MolForm,AI,AI_Mod,DBE_1,DBE_O,DBE_AI,GFE,kmass.CH2,kdefect.CH2,NOSC,OtoC_ratio,HtoC_ratio,NtoC_ratio,PtoC_ratio,NtoP_ratio,bs1_class,bs2_class,bs2_class.1,bs3_class,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd
281.052798986626,10,10,6,4,0,0,C10H10O6N4,0,N4 O6,281.052757605119,0.147237504296318,0,0,0,0,C10H10,0.6,0.6,6,6,6,88.8,280.738972920468,0.261027079531573,-1,0,1,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,71.7,-152.041522789246,0.0971772361292719,0.0850562382875128,717,-1520.41522789246
349.956625031473,10,10,7,1,2,1,C10H10O7N1P1S2,0,N1 S2 P1 O7,349.956354558619,0.772875962677203,0,0,0,0,C10H10,0.6,0.6,6,6,6,88.8,349.565860337596,0.434139662404448,-1,0,1,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,71.7,-152.041522789246,0.0971772361292719,0.0850562382875128,717,-1520.41522789246
320.974601847095,10,10,8,0,2,0,C10H10O8S2,0,S2 O8,320.974433175339,0.525499037741224,0,0,0,0,C10H10,0.6,0.6,6,6,6,88.8,320.616198739219,0.383801260781354,-1,0,1,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,71.7,-152.041522789246,0.0971772361292719,0.0850562382875128,717,-1520.41522789246
273.025266219482,10,10,9,0,0,0,C10H10O9,0,O9,273.025205446109,0.222592536184487,0,0,0,0,C10H10,0.6,0.6,6,6,6,88.8,272.720403768127,0.279596231873143,-1,0,1,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,71.7,-152.041522789246,0.0971772361292719,0.0850562382875128,717,-1520.41522789246
333.003368018438,10,10,9,2,1,0,C10H10O9N2S1,0,N2 S1 O9,333.003424629369,-0.170001047595294,0,0,0,0,C10H10,0.6,0.6,6,6,6,88.8,332.631533482795,0.36846651720532,-1,0,1,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,71.7,-152.041522789246,0.0971772361292719,0.0850562382875128,717,-1520.41522789246
364.975749321233,10,10,9,2,2,0,C10H10O9N2S2,0,N2 S2 O9,364.975495803769,0.694615028098627,0,0,0,0,C10H10,0.6,0.6,6,6,6,88.8,364.568214138999,0.431785861000947,-1,0,1,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,71.7,-152.041522789246,0.0971772361292719,0.0850562382875128,717,-1520.41522789246
336.969411967738,10,10,9,0,2,0,C10H10O9S2,0,S2 O9,336.969347794909,0.190441145062282,0,0,0,0,C10H10,0.6,0.6,6,6,6,88.8,336.59314891199,0.406851088010058,-1,0,1,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,71.7,-152.041522789246,0.0971772361292719,0.0850562382875128,717,-1520.41522789246
332.995398191439,10,11,7,2,1,1,C10H11O7N2P1S1,0,N2 S1 P1 O7,332.995182420879,0.647969013184073,0,0,0,0,C10H11,0.55,0.55,5.5,5.5,5.5,91.65,332.623572554976,0.376427445024262,-1.1,0,1.1,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,43.2,-136.592295098501,0.123315729873717,0.105009305453483,432,-1365.92295098501
332.019628456459,10,11,8,3,1,0,C10H11O8N3S1,0,N3 S1 O8,332.019409046459,0.660834861775244,0,0,0,0,C10H11,0.55,0.55,5.5,5.5,5.5,91.65,331.648892373199,0.351107626801081,-1.1,0,1.1,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,43.2,-136.592295098501,0.123315729873717,0.105009305453483,432,-1365.92295098501
348.014531758706,10,11,9,3,1,0,C10H11O9N3S1,0,N3 S1 O9,348.014323666029,0.597942849826681,0,0,0,0,C10H11,0.55,0.55,5.5,5.5,5.5,91.65,347.625935623527,0.374064376473143,-1.1,0,1.1,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,43.2,-136.592295098501,0.123315729873717,0.105009305453483,432,-1365.92295098501
211.025573513964,10,12,1,0,2,0,C10H12O1S2,0,S2 O1,211.025680902809,-0.508889934999253,0,0,0,0,C10H12,0.5,0.5,5,5,5,94.5,210.789940473363,0.210059526636599,-1.2,0,1.2,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,77.4,-154.33229146029,0.0895493608691158,0.0785387318601571,774,-1543.3229146029
195.066335666528,10,12,4,0,0,0,C10H12O4,0,O4,195.066282412719,0.273003657602386,0,0,0,0,C10H12,0.5,0.5,5,5,5,94.5,194.848522853481,0.151477146518943,-1.2,0,1.2,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,77.4,-154.33229146029,0.0895493608691158,0.0785387318601571,774,-1543.3229146029
287.01666972791,10,12,4,2,2,0,C10H12O4N2S2,0,N2 S2 O4,287.016572770379,0.337811610249248,0,0,0,0,C10H12,0.5,0.5,5,5,5,94.5,286.696184350404,0.303815649595947,-1.2,0,1.2,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,77.4,-154.33229146029,0.0895493608691158,0.0785387318601571,774,-1543.3229146029
251.078569979537,10,12,4,4,0,0,C10H12O4N4,0,N4 O4,251.078578430439,-0.0336583941670553,0,0,0,0,C10H12,0.5,0.5,5,5,5,94.5,250.798213405266,0.201786594733903,-1.2,0,1.2,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,77.4,-154.33229146029,0.0895493608691158,0.0785387318601571,774,-1543.3229146029
211.061184672007,10,12,5,0,0,0,C10H12O5,0,O5,211.061197032289,-0.0585625485668763,0,0,0,0,C10H12,0.5,0.5,5,5,5,94.5,210.825511867669,0.174488132330822,-1.2,0,1.2,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,77.4,-154.33229146029,0.0895493608691158,0.0785387318601571,774,-1543.3229146029
239.067386262412,10,12,5,2,0,0,C10H12O5N2,0,N2 O5,239.067345041149,0.172425318821868,0,0,0,0,C10H12,0.5,0.5,5,5,5,94.5,238.800441483183,0.199558516817433,-1.2,0,1.2,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,77.4,-154.33229146029,0.0895493608691158,0.0785387318601571,774,-1543.3229146029
267.073533549875,10,12,5,4,0,0,C10H12O5N4,0,N4 O5,267.073493050009,0.151643152477945,0,0,0,0,C10H12,0.5,0.5,5,5,5,94.5,266.775316856389,0.224683143610946,-1.2,0,1.2,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,77.4,-154.33229146029,0.0895493608691158,0.0785387318601571,774,-1543.3229146029
243.033292449456,10,12,5,0,1,0,C10H12O5S1,0,S1 O5,243.033268206689,0.0997508184308128,0,0,0,0,C10H12,0.5,0.5,5,5,5,94.5,242.761919303948,0.23808069605164,-1.2,0,1.2,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,77.4,-154.33229146029,0.0895493608691158,0.0785387318601571,774,-1543.3229146029
227.056066690688,10,12,6,0,0,0,C10H12O6,0,O6,227.056111651859,-0.198017883972125,0,0,0,0,C10H12,0.5,0.5,5,5,5,94.5,226.802533858197,0.197466141803488,-1.2,0,1.2,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,77.4,-154.33229146029,0.0895493608691158,0.0785387318601571,774,-1543.3229146029
272.032802700769,10,12,6,1,0,1,C10H12O6N1P1,0,N1 P1 O6,272.032947654709,-0.532854353850054,0,0,0,0,C10H12,0.5,0.5,5,5,5,94.5,271.729048443045,0.270951556954799,-1.2,0,1.2,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,77.4,-154.33229146029,0.0895493608691158,0.0785387318601571,774,-1543.3229146029
255.062444269161,10,12,6,2,0,0,C10H12O6N2,0,N2 O6,255.062259660719,0.723777959217762,0,0,0,0,C10H12,0.5,0.5,5,5,5,94.5,254.777639265268,0.222360734731978,-1.2,0,1.2,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,77.4,-154.33229146029,0.0895493608691158,0.0785387318601571,774,-1543.3229146029
287.03450303311,10,12,6,2,1,0,C10H12O6N2S1,0,N2 S1 O6,287.034330835119,0.599921237215667,0,0,0,0,C10H12,0.5,0.5,5,5,5,94.5,286.713997742776,0.286002257223913,-1.2,0,1.2,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,77.4,-154.33229146029,0.0895493608691158,0.0785387318601571,774,-1543.3229146029
283.068391933045,10,12,6,4,0,0,C10H12O6N4,0,N4 O6,283.068407669579,-0.0555926906063472,0,0,0,0,C10H12,0.5,0.5,5,5,5,94.5,282.752315237797,0.247684762202994,-1.2,0,1.2,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,77.4,-154.33229146029,0.0895493608691158,0.0785387318601571,774,-1543.3229146029
243.05114346363,10,12,7,0,0,0,C10H12O7,0,O7,243.051026271429,0.48217118285948,0,0,0,0,C10H12,0.5,0.5,5,5,5,94.5,242.77975038552,0.220249614479542,-1.2,0,1.2,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,77.4,-154.33229146029,0.0895493608691158,0.0785387318601571,774,-1543.3229146029
303.029220556806,10,12,7,2,1,0,C10H12O7N2S1,0,N2 S1 O7,303.029245454689,-0.0821633006783739,0,0,0,0,C10H12,0.5,0.5,5,5,5,94.5,302.690855421995,0.309144578005032,-1.2,0,1.2,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,77.4,-154.33229146029,0.0895493608691158,0.0785387318601571,774,-1543.3229146029
306.995217967484,10,12,7,0,2,0,C10H12O7S2,0,S2 O7,306.995168620229,0.160742772168249,0,0,0,0,C10H12,0.5,0.5,5,5,5,94.5,306.652424364534,0.347575635466399,-1.2,0,1.2,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,77.4,-154.33229146029,0.0895493608691158,0.0785387318601571,774,-1543.3229146029
335.994605593964,10,12,8,1,1,1,C10H12O8N1P1S1,0,N1 S1 P1 O8,335.994848068249,-0.721660724458978,0,0,0,0,C10H12,0.5,0.5,5,5,5,94.5,335.619431015721,0.380568984278568,-1.2,0,1.2,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,77.4,-154.33229146029,0.0895493608691158,0.0785387318601571,774,-1543.3229146029
291.018087772265,10,12,8,0,1,0,C10H12O8S1,0,S1 O8,291.018012065399,0.260144948829541,0,0,0,0,C10H12,0.5,0.5,5,5,5,94.5,290.693134375624,0.306865624376314,-1.2,0,1.2,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,77.4,-154.33229146029,0.0895493608691158,0.0785387318601571,774,-1543.3229146029
194.082255851997,10,13,3,1,0,0,C10H13O3N1,0,N1 O3,194.082266829809,-0.0565626759472843,0,0,0,0,C10H13,0.45,0.45,4.5,4.5,4.5,97.35,193.865541871262,0.134458128737691,-1.3,0,1.3,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,71.7,-140.055369782679,0.0971772361292719,0.0894550864094207,717,-1400.55369782679
255.054135368,10,13,4,2,-9999,1,C10H13O4N2P1,0,N2 P1 O4,255.054017452,0.462315448,0,0,0,0,C10H13,0.45,0.45,4.5,4.5,4.5,97.35,254.7693396419,0.230660358099698,-1.3,0,1.3,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,71.7,-140.055369782679,0.0971772361292719,0.0894550864094207,717,-1400.55369782679
227.047776025,10,13,4,-9999,-9999,1,C10H13O4P1,0,P1 O4,227.047869443,-0.411446901,0,0,0,0,C10H13,0.45,0.45,4.5,4.5,4.5,97.35,226.79425244994,0.205747550060124,-1.3,0,1.3,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,71.7,-140.055369782679,0.0971772361292719,0.0894550864094207,717,-1400.55369782679
226.07229620605,10,13,5,1,0,0,C10H13O5N1,0,N1 O5,226.072096068949,0.885279980586727,0,0,0,0,C10H13,0.45,0.45,4.5,4.5,4.5,97.35,225.81986186047,0.18013813952976,-1.3,0,1.3,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,71.7,-140.055369782679,0.0971772361292719,0.0894550864094207,717,-1400.55369782679
271.049002261759,10,13,5,2,0,1,C10H13O5N2P1,0,N2 P1 O5,271.048932071799,0.258956783270879,0,0,0,0,C10H13,0.45,0.45,4.5,4.5,4.5,97.35,270.746346524394,0.253653475605802,-1.3,0,1.3,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,71.7,-140.055369782679,0.0971772361292719,0.0894550864094207,717,-1400.55369782679
319.033966375551,10,13,8,2,0,1,C10H13O8N2P1,0,N2 P1 O8,319.033675930509,0.910389915903448,0,0,0,0,C10H13,0.45,0.45,4.5,4.5,4.5,97.35,318.677730198579,0.322269801420987,-1.3,0,1.3,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,71.7,-140.055369782679,0.0971772361292719,0.0894550864094207,717,-1400.55369782679
363.035019275,10,13,9,4,-9999,1,C10H13O9N4P1,0,N4 P1 O9,363.034738559,0.773247132,0,0,0,0,C10H13,0.45,0.45,4.5,4.5,4.5,97.35,362.629651129273,0.370348870726673,-1.3,0,1.3,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,71.7,-140.055369782679,0.0971772361292719,0.0894550864094207,717,-1400.55369782679
241.047268848422,10,14,1,2,2,0,C10H14O1N2S2,0,N2 S2 O1,241.047478976129,-0.87172746262475,0,0,0,0,C10H14,0.4,0.4,4,4,4,100.2,240.77811331461,0.221886685390416,-1.4,0,1.4,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,66,-141.759985447157,0.114076154533263,0.0959325659567618,660,-1417.59985447157
257.042272655241,10,14,2,2,2,0,C10H14O2N2S2,0,N2 S2 O2,257.042393595699,-0.470507827343651,0,0,0,0,C10H14,0.4,0.4,4,4,4,100.2,256.755256957285,0.244743042714845,-1.4,0,1.4,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,66,-141.759985447157,0.114076154533263,0.0959325659567618,660,-1417.59985447157
181.087065029106,10,14,3,0,0,0,C10H14O3,0,O3,181.087017857609,0.260490773525267,0,0,0,0,C10H14,0.4,0.4,4,4,4,100.2,180.884861594538,0.115138405462204,-1.4,0,1.4,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,66,-141.759985447157,0.114076154533263,0.0959325659567618,660,-1417.59985447157
197.081902193695,10,14,4,0,0,0,C10H14O4,0,O4,197.081932477179,-0.153659359920555,0,0,0,0,C10H14,0.4,0.4,4,4,4,100.2,196.861838781058,0.138161218942429,-1.4,0,1.4,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,66,-141.759985447157,0.114076154533263,0.0959325659567618,660,-1417.59985447157
225.088304226511,10,14,4,2,0,0,C10H14O4N2,0,N2 O4,225.088080486039,0.994012972410369,0,0,0,0,C10H14,0.4,0.4,4,4,4,100.2,224.836968615166,0.163031384833801,-1.4,0,1.4,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,66,-141.759985447157,0.114076154533263,0.0959325659567618,660,-1417.59985447157
213.076960471435,10,14,5,0,0,0,C10H14O5,0,O5,213.076847096749,0.532083551274196,0,0,0,0,C10H14,0.4,0.4,4,4,4,100.2,212.839036833831,0.160963166168528,-1.4,0,1.4,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,66,-141.759985447157,0.114076154533263,0.0959325659567618,660,-1417.59985447157
245.049106262983,10,14,5,0,1,0,C10H14O5S1,0,S1 O5,245.048918271149,0.767160432094031,0,0,0,0,C10H14,0.4,0.4,4,4,4,100.2,244.775482241763,0.224517758237255,-1.4,0,1.4,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,66,-141.759985447157,0.114076154533263,0.0959325659567618,660,-1417.59985447157
229.071877870747,10,14,6,0,0,0,C10H14O6,0,O6,229.071761716319,0.507065678578824,0,0,0,0,C10H14,0.4,0.4,4,4,4,100.2,228.816094165483,0.183905834516594,-1.4,0,1.4,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,66,-141.759985447157,0.114076154533263,0.0959325659567618,660,-1417.59985447157
337.992627228989,10,14,6,1,2,1,C10H14O6N1P1S2,0,N1 S2 P1 O6,337.992740067969,-0.333850306521361,0,0,0,0,C10H14,0.4,0.4,4,4,4,100.2,337.615221641939,0.384778358060714,-1.4,0,1.4,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,66,-141.759985447157,0.114076154533263,0.0959325659567618,660,-1417.59985447157
257.078009197491,10,14,6,2,0,0,C10H14O6N2,0,N2 O6,257.077909725179,0.386934497772412,0,0,0,0,C10H14,0.4,0.4,4,4,4,100.2,256.790953595793,0.209046404207186,-1.4,0,1.4,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,66,-141.759985447157,0.114076154533263,0.0959325659567618,660,-1417.59985447157
245.066840270078,10,14,7,0,0,0,C10H14O7,0,O7,245.066676335889,0.668937089273969,0,0,0,0,C10H14,0.4,0.4,4,4,4,100.2,244.793196446907,0.206803553093039,-1.4,0,1.4,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,66,-141.759985447157,0.114076154533263,0.0959325659567618,660,-1417.59985447157
261.061787669403,10,14,8,0,0,0,C10H14O8,0,O8,261.061590955459,0.753515457081818,0,0,0,0,C10H14,0.4,0.4,4,4,4,100.2,260.770283745074,0.229716254926359,-1.4,0,1.4,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,66,-141.759985447157,0.114076154533263,0.0959325659567618,660,-1417.59985447157
369.982208716998,10,14,8,1,2,1,C10H14O8N1P1S2,0,N1 S2 P1 O8,369.982569307109,-0.974613781989937,0,0,0,0,C10H14,0.4,0.4,4,4,4,100.2,369.569083277477,0.430916722522909,-1.4,0,1.4,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,66,-141.759985447157,0.114076154533263,0.0959325659567618,660,-1417.59985447157
293.03364573974,10,14,8,0,1,0,C10H14O8S1,0,S1 O8,293.033662129859,-0.0559325469729357,0,0,0,0,C10H14,0.4,0.4,4,4,4,100.2,292.706441753066,0.293558246933969,-1.4,0,1.4,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,66,-141.759985447157,0.114076154533263,0.0959325659567618,660,-1417.59985447157
277.056469401569,10,14,9,0,0,0,C10H14O9,0,O9,277.056505575029,-0.130563473227412,0,0,0,0,C10H14,0.4,0.4,4,4,4,100.2,276.747105672728,0.252894327272315,-1.4,0,1.4,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,66,-141.759985447157,0.114076154533263,0.0959325659567618,660,-1417.59985447157
337.034878687515,10,14,9,2,1,0,C10H14O9N2S1,0,N2 S1 O9,337.034724758289,0.456716221404081,0,0,0,0,C10H14,0.4,0.4,4,4,4,100.2,336.658542531043,0.341457468957231,-1.4,0,1.4,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,66,-141.759985447157,0.114076154533263,0.0959325659567618,660,-1417.59985447157
333.068704807423,10,14,9,4,0,0,C10H14O9N4,0,N4 O9,333.068801592749,-0.290586585723236,0,0,0,0,C10H14,0.4,0.4,4,4,4,100.2,332.696797316137,0.303202683862594,-1.4,0,1.4,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,66,-141.759985447157,0.114076154533263,0.0959325659567618,660,-1417.59985447157
309.028698059485,10,14,9,0,1,0,C10H14O9S1,0,S1 O9,309.028576749429,0.392552875407051,0,0,0,0,C10H14,0.4,0.4,4,4,4,100.2,308.683633854498,0.316366145502343,-1.4,0,1.4,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,66,-141.759985447157,0.114076154533263,0.0959325659567618,660,-1417.59985447157
257.069860643,10,15,4,2,-9999,1,C10H15O4N2P1,0,N2 P1 O4,257.069667517,0.751260469,0,0,0,0,C10H15,0.35,0.35,3.5,3.5,3.5,103.05,256.782814140051,0.217185859949382,-1.5,0,1.5,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,57071.7,16898.1105063239,-0.0995112377530679,-0.0993588788415845,570717,168981.105063239
305.054598783074,10,15,7,2,0,1,C10H15O7N2P1,0,N2 P1 O7,305.054411375399,0.614341794866232,0,0,0,0,C10H15,0.35,0.35,3.5,3.5,3.5,103.05,304.713972092842,0.28602790715837,-1.5,0,1.5,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,57071.7,16898.1105063239,-0.0995112377530679,-0.0993588788415845,570717,168981.105063239
277.048436628,10,15,7,-9999,-9999,1,C10H15O7P1,0,P1 O7,277.048263367,0.625382467,0,0,0,0,C10H15,0.35,0.35,3.5,3.5,3.5,103.05,276.739081868625,0.260918131374581,-1.5,0,1.5,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,57071.7,16898.1105063239,-0.0995112377530679,-0.0993588788415845,570717,168981.105063239
353.021612909562,10,15,8,2,1,1,C10H15O8N2P1S1,0,N2 S1 P1 O8,353.021397169369,0.611124976600077,0,0,0,0,C10H15,0.35,0.35,3.5,3.5,3.5,103.05,352.627425822839,0.372574177161368,-1.5,0,1.5,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,57071.7,16898.1105063239,-0.0995112377530679,-0.0993588788415845,570717,168981.105063239
349.055270985,10,15,8,4,-9999,1,C10H15O8N4P1,0,N4 P1 O8,349.055474004,-0.581624087,0,0,0,0,C10H15,0.35,0.35,3.5,3.5,3.5,103.05,348.665512751103,0.334487248896778,-1.5,0,1.5,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,57071.7,16898.1105063239,-0.0995112377530679,-0.0993588788415845,570717,168981.105063239
293.043462771,10,15,8,-9999,-9999,1,C10H15O8P1,0,P1 O8,293.043177986,0.971820449,0,0,0,0,C10H15,0.35,0.35,3.5,3.5,3.5,103.05,292.716247822541,0.28375217745878,-1.5,0,1.5,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,57071.7,16898.1105063239,-0.0995112377530679,-0.0993588788415845,570717,168981.105063239
292.067672074366,10,15,9,1,0,0,C10H15O9N1,0,N1 O9,292.067404611689,0.915756679628,0,0,0,0,C10H15,0.35,0.35,3.5,3.5,3.5,103.05,291.741546702516,0.258453297483641,-1.5,0,1.5,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,57071.7,16898.1105063239,-0.0995112377530679,-0.0993588788415845,570717,168981.105063239
324.039658039822,10,15,9,1,1,0,C10H15O9N1S1,0,N1 S1 O9,324.039475786089,0.562442993282978,0,0,0,0,C10H15,0.35,0.35,3.5,3.5,3.5,103.05,323.677832462819,0.322167537181144,-1.5,0,1.5,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,57071.7,16898.1105063239,-0.0995112377530679,-0.0993588788415845,570717,168981.105063239
