Calibrated m/z,C,H,O,N,S,P,Molecular Formula,Is Isotopologue,Heteroatom Class,Calculated m/z,m/z Error (ppm)
364.975749321,10,10,9,2,2,0,C10H10O9N2S2,0,N2 S2 O9,364.975495804,0.694615028
336.969411968,10,10,9,0,2,0,C10H10O9S2,0,S2 O9,336.969347795,0.190441145
224.056476858,10,11,5,1,0,0,C10H11O5N1,0,N1 O5,224.056446004,0.137704081
240.05131291,10,11,6,1,0,0,C10H11O6N1,0,N1 O6,240.051360624,-0.198765575
256.046291632,10,11,7,1,0,0,C10H11O7N1,0,N1 O7,256.046275244,0.064005486
332.995398191,10,11,7,2,1,1,C10H11O7N2P1S1,0,N2 S1 P1 O7,332.995182421,0.647969013
332.019628456,10,11,8,3,1,0,C10H11O8N3S1,0,N3 S1 O8,332.019409046,0.660834862
377.988166464,10,11,9,2,1,1,C10H11O9N2P1S113C1,1,13C1 N2 S1 P1 O9,377.988366495,-0.529200206
348.014531759,10,11,9,3,1,0,C10H11O9N3S1,0,N3 S1 O9,348.014323666,0.59794285
364.017505117,10,12,10,2,1,0,C10H12O10N2S113C1,1,13C1 N2 S1 O10,364.017344148,0.442198906
211.025573514,10,12,1,0,2,0,C10H12O1S2,0,S2 O1,211.025680903,-0.508889935
179.071360096,10,12,3,0,0,0,C10H12O3,0,O3,179.071367793,-0.042982105
195.066313733,10,12,4,0,0,0,C10H12O4,0,O4,195.066282413,0.160564139
287.016669728,10,12,4,2,2,0,C10H12O4N2S2,0,N2 S2 O4,287.01657277,0.33781161
251.078606861,10,12,4,4,0,0,C10H12O4N4,0,N4 O4,251.07857843,0.113232523
227.038517158,10,12,4,0,1,0,C10H12O4S1,0,S1 O4,227.038353587,0.720454164
211.061229355,10,12,5,0,0,0,C10H12O5,0,O5,211.061197032,0.153141463
239.06739871,10,12,5,2,0,0,C10H12O5N2,0,N2 O5,239.067345041,0.224493713
257.06661144,10,12,5,2,0,0,C10H12O5N218O1,1,N2 O5 18O1,257.066504654,0.415402558
267.073550066,10,12,5,4,0,0,C10H12O5N4,0,N4 O5,267.07349305,0.213484368
243.0333447,10,12,5,0,1,0,C10H12O5S1,0,S1 O5,243.033268207,0.314745352
227.05610056,10,12,6,0,0,0,C10H12O6,0,O6,227.056111652,-0.048851394
256.059312679,10,12,6,1,0,0,C10H12O6N115N1,1,N1 15N1 O6,256.059294555,0.07078008
272.032802701,10,12,6,1,0,1,C10H12O6N1P1,0,N1 P1 O6,272.032947655,-0.532854354
255.062273916,10,12,6,2,0,0,C10H12O6N2,0,N2 O6,255.062259661,0.055887873
287.034503033,10,12,6,2,1,0,C10H12O6N2S1,0,N2 S1 O6,287.034330835,0.599921237
283.068445271,10,12,6,4,0,0,C10H12O6N4,0,N4 O6,283.06840767,0.132836379
259.028433993,10,12,6,0,1,0,C10H12O6S1,0,S1 O6,259.028182826,0.969651785
243.051043765,10,12,7,0,0,0,C10H12O7,0,O7,243.051026271,0.071975616
256.054539697,10,12,7,0,0,0,C10H12O713C1,1,13C1 O7,256.054381106,0.619361234
271.057406631,10,12,7,2,0,0,C10H12O7N2,0,N2 O7,271.05717428,0.857201224
303.029220557,10,12,7,2,1,0,C10H12O7N2S1,0,N2 S1 O7,303.029245455,-0.082163301
306.995217967,10,12,7,0,2,0,C10H12O7S2,0,S2 O7,306.99516862,0.160742772
259.045939971,10,12,8,0,0,0,C10H12O8,0,O8,259.045940891,-0.003553372
335.994605594,10,12,8,1,1,1,C10H12O8N1P1S1,0,N1 S1 P1 O8,335.994848068,-0.721660724
291.018087772,10,12,8,0,1,0,C10H12O8S1,0,S1 O8,291.018012065,0.260144949
335.993464135,10,12,8,0,2,0,C10H12O8S213C1,1,13C1 S2 O8,335.993438075,0.077561556
275.040914926,10,12,9,0,0,0,C10H12O9,0,O9,275.040855511,0.216024982
194.082273232,10,13,3,1,0,0,C10H13O3N1,0,N1 O3,194.08226683,0.032987459
210.077214746,10,13,4,1,0,0,C10H13O4N1,0,N1 O4,210.077181449,0.158497375
255.054135368,10,13,4,2,0,1,C10H13O4N2P1,0,N2 P1 O4,255.054017452,0.462315448
227.047776025,10,13,4,0,0,1,C10H13O4P1,0,P1 O4,227.047869443,-0.411446901
226.07224372,10,13,5,1,0,0,C10H13O5N1,0,N1 O5,226.072096069,0.653115822
271.049002262,10,13,5,2,0,1,C10H13O5N2P1,0,N2 P1 O5,271.048932072,0.258956783
242.067074999,10,13,6,1,0,0,C10H13O6N1,0,N1 O6,242.067010689,0.265670634
258.062139202,10,13,7,1,0,0,C10H13O7N1,0,N1 O7,258.061925308,0.828847669
274.056933943,10,13,8,1,0,0,C10H13O8N1,0,N1 O8,274.056839928,0.343051604
319.033966376,10,13,8,2,0,1,C10H13O8N2P1,0,N2 P1 O8,319.033675931,0.910389916
318.058000088,10,13,9,3,0,0,C10H13O9N3,0,N3 O9,318.057902556,0.306649807
241.047268848,10,14,1,2,2,0,C10H14O1N2S2,0,N2 S2 O1,241.047478976,-0.871727463
257.042272655,10,14,2,2,2,0,C10H14O2N2S2,0,N2 S2 O2,257.042393596,-0.470507827
181.087130041,10,14,3,0,0,0,C10H14O3,0,O3,181.087017858,0.619501117
194.090425845,10,14,3,0,0,0,C10H14O313C1,1,13C1 O3,194.090372693,0.273851527
197.081968671,10,14,4,0,0,0,C10H14O4,0,O4,197.081932477,0.183648496
225.088227213,10,14,4,2,0,0,C10H14O4N2,0,N2 O4,225.088080486,0.651863041
213.076854876,10,14,5,0,0,0,C10H14O5,0,O5,213.076847097,0.036510626
241.083163773,10,14,5,2,0,0,C10H14O5N2,0,N2 O5,241.082995106,0.699623091
245.048897291,10,14,5,0,1,0,C10H14O5S1,0,S1 O5,245.048918271,-0.085615345
258.052290685,10,14,5,0,1,0,C10H14O5S113C1,1,13C1 S1 O5,258.052273106,0.068121052
277.020831926,10,14,5,0,2,0,C10H14O5S2,0,S2 O5,277.020989446,-0.568621189
229.071723082,10,14,6,0,0,0,C10H14O6,0,O6,229.071761716,-0.168657446
337.992627229,10,14,6,1,2,1,C10H14O6N1P1S2,0,N1 S2 P1 O6,337.992740068,-0.333850307
257.078106033,10,14,6,2,0,0,C10H14O6N2,0,N2 O6,257.077909725,0.763613296
245.066734135,10,14,7,0,0,0,C10H14O7,0,O7,245.066676336,0.235849298
258.06999836,10,14,7,0,0,0,C10H14O713C1,1,13C1 O7,258.070031171,-0.127141669
322.014366541,10,14,7,0,2,0,C10H14O7S213C1,1,13C1 S2 O7,322.01417352,0.599417304
261.061834343,10,14,8,0,0,0,C10H14O8,0,O8,261.061590955,0.932301094
369.982208717,10,14,8,1,2,1,C10H14O8N1P1S2,0,N1 S2 P1 O8,369.982569307,-0.974613782
293.03364574,10,14,8,0,1,0,C10H14O8S1,0,S1 O8,293.03366213,-0.055932547
277.056469402,10,14,9,0,0,0,C10H14O9,0,O9,277.056505575,-0.130563473
337.034878688,10,14,9,2,1,0,C10H14O9N2S1,0,N2 S1 O9,337.034724758,0.456716221
333.068704807,10,14,9,4,0,0,C10H14O9N4,0,N4 O9,333.068801593,-0.290586586
309.028698059,10,14,9,0,1,0,C10H14O9S1,0,S1 O9,309.028576749,0.392552875
209.10133468,10,15,3,1,0,0,C10H15O3N113C1,1,13C1 N1 O3,209.101271729,0.301051902
212.092909238,10,15,4,1,0,0,C10H15O4N1,0,N1 O4,212.092831514,0.36646512
257.06968567,10,15,4,2,0,1,C10H15O4N2P1,0,N2 P1 O4,257.069667517,0.070614404
228.087814781,10,15,5,1,0,0,C10H15O5N1,0,N1 O5,228.087746133,0.300971054
244.082868759,10,15,6,1,0,0,C10H15O6N1,0,N1 O6,244.082660753,0.852196583
272.088869633,10,15,6,3,0,0,C10H15O6N3,0,N3 O6,272.088808762,0.223716985
260.077710582,10,15,7,1,0,0,C10H15O7N1,0,N1 O7,260.077575373,0.519882863
305.054598783,10,15,7,2,0,1,C10H15O7N2P1,0,N2 P1 O7,305.054411375,0.614341795
277.048436628,10,15,7,0,0,1,C10H15O7P1,0,P1 O7,277.048263367,0.625382467
353.02161291,10,15,8,2,1,1,C10H15O8N2P1S1,0,N2 S1 P1 O8,353.021397169,0.611124977
293.043462771,10,15,8,0,0,1,C10H15O8P1,0,P1 O8,293.043177986,0.971820449
292.067324916,10,15,9,1,0,0,C10H15O9N1,0,N1 O9,292.067404612,-0.272866162
324.03965804,10,15,9,1,1,0,C10H15O9N1S1,0,N1 S1 O9,324.039475786,0.562442993
337.044484182,10,15,9,2,0,1,C10H15O9N2P1,0,N2 P1 O9,337.044240615,0.722657173
256.066277219,10,16,1,2,2,0,C10H16O1N2S213C1,1,13C1 N2 S2 O1,256.066483876,-0.807044806
215.05682057,10,16,1,0,2,0,C10H16O1S2,0,S2 O1,215.056981032,-0.746134901
183.102679987,10,16,3,0,0,0,C10H16O3,0,O3,183.102667922,0.06589411
199.097609193,10,16,4,0,0,0,C10H16O4,0,O4,199.097582542,0.133859715
212.100962789,10,16,4,0,0,0,C10H16O413C1,1,13C1 O4,212.100937377,0.119810096
227.103713549,10,16,4,2,0,0,C10H16O4N2,0,N2 O4,227.10373055,-0.074864219
215.092494398,10,16,5,0,0,0,C10H16O5,0,O5,215.092497161,-0.012846035
228.095996651,10,16,5,0,0,0,C10H16O513C1,1,13C1 O5,228.095851996,0.634183249
243.098827436,10,16,5,2,0,0,C10H16O5N2,0,N2 O5,243.09864517,0.749760188
247.06442668,10,16,5,0,1,0,C10H16O5S1,0,S1 O5,247.064568336,-0.573353714
231.087410603,10,16,6,0,0,0,C10H16O6,0,O6,231.087411781,-0.005094714
244.090948392,10,16,6,0,0,0,C10H16O613C1,1,13C1 O6,244.090766616,0.744706349
259.093751696,10,16,6,2,0,0,C10H16O6N2,0,N2 O6,259.09355979,0.740684407
323.037952726,10,16,6,2,2,0,C10H16O6N2S2,0,N2 S2 O6,323.037702138,0.775723267
263.059472302,10,16,6,0,1,0,C10H16O6S1,0,S1 O6,263.059482955,-0.040497354
295.031745192,10,16,6,0,2,0,C10H16O6S2,0,S2 O6,295.03155413,0.647600843
247.082307049,10,16,7,0,0,0,C10H16O7,0,O7,247.0823264,-0.07831901
260.085801282,10,16,7,0,0,0,C10H16O713C1,1,13C1 O7,260.085681235,0.461565115
275.088718957,10,16,7,2,0,0,C10H16O7N2,0,N2 O7,275.088474409,0.88897744
320.065508644,10,16,7,3,0,1,C10H16O7N3P1,0,N3 P1 O7,320.065310412,0.619349352
279.054468962,10,16,7,0,1,0,C10H16O7S1,0,S1 O7,279.054397575,0.255816891
295.049211707,10,16,8,0,1,0,C10H16O8S1,0,S1 O8,295.049312194,-0.340577441
307.07809855,10,16,9,2,0,0,C10H16O9N2,0,N2 O9,307.078303648,-0.667902925
352.053990266,10,16,9,2,1,0,C10H16O9N2S113C1,1,13C1 N2 S1 O9,352.053729658,0.740251298
311.044266027,10,16,9,0,1,0,C10H16O9S1,0,S1 O9,311.044226814,0.126068974
403.995833519,10,17,10,0,2,1,C10H17O10P1S213C1,1,13C1 S2 P1 O10,403.996154474,-0.79445014
214.108454571,10,17,4,1,0,0,C10H17O4N1,0,N1 O4,214.108481578,-0.126140251
246.080411635,10,17,4,1,1,0,C10H17O4N1S1,0,N1 S1 O4,246.080552753,-0.573462406
230.103467297,10,17,5,1,0,0,C10H17O5N1,0,N1 O5,230.103396198,0.308986584
247.074274039,10,17,5,0,0,1,C10H17O5P1,0,P1 O5,247.074084192,0.768382882
246.098401422,10,17,6,1,0,0,C10H17O6N1,0,N1 O6,246.098310817,0.368165152
259.101878625,10,17,6,1,0,0,C10H17O6N113C1,1,13C1 N1 O6,259.101665653,0.821965631
263.069152687,10,17,6,0,0,1,C10H17O6P1,0,P1 O6,263.068998811,0.584926234
262.093365353,10,17,7,1,0,0,C10H17O7N1,0,N1 O7,262.093225437,0.533842081
275.096761366,10,17,7,1,0,0,C10H17O7N113C1,1,13C1 N1 O7,275.096580272,0.658292967
307.070292577,10,17,7,2,0,1,C10H17O7N2P1,0,N2 P1 O7,307.07006144,0.752718291
279.064152221,10,17,7,0,0,1,C10H17O7P1,0,P1 O7,279.063913431,0.855683368
278.088219114,10,17,8,1,0,0,C10H17O8N1,0,N1 O8,278.088140057,0.284288103
295.059110065,10,17,8,0,0,1,C10H17O8P1,0,P1 O8,295.058828051,0.955791798
294.083246853,10,17,9,1,0,0,C10H17O9N1,0,N1 O9,294.083054676,0.653477494
339.060106107,10,17,9,2,0,1,C10H17O9N2P1,0,N2 P1 O9,339.059890679,0.635369393
311.054040761,10,17,9,0,0,1,C10H17O9P1,0,P1 O9,311.05374267,0.958327218
217.072505443,10,18,1,0,2,0,C10H18O1S2,0,S2 O1,217.072631096,-0.578853636
185.118329509,10,18,3,0,0,0,C10H18O3,0,O3,185.118317987,0.062245219
213.124452865,10,18,3,2,0,0,C10H18O3N2,0,N2 O3,213.124465995,-0.061608897
201.113248715,10,18,4,0,0,0,C10H18O4,0,O4,201.113232606,0.080096624
214.11658963,10,18,4,0,0,0,C10H18O413C1,1,13C1 O4,214.116587441,0.010220974
229.119179703,10,18,4,2,0,0,C10H18O4N2,0,N2 O4,229.119380615,-0.876888635
265.057501655,10,18,4,0,2,0,C10H18O4S2,0,S2 O4,265.057374955,0.478010517
217.10812792,10,18,5,0,0,0,C10H18O5,0,O5,217.108147226,-0.088922222
230.111540164,10,18,5,0,0,0,C10H18O513C1,1,13C1 O5,230.111502061,0.165588114
245.114326276,10,18,5,2,0,0,C10H18O5N2,0,N2 O5,245.114295235,0.126639492
277.086534614,10,18,5,2,1,0,C10H18O5N2S1,0,N2 S1 O5,277.086366409,0.607048177
281.052484095,10,18,5,0,2,0,C10H18O5S2,0,S2 O5,281.052289574,0.692116191
233.103088125,10,18,6,0,0,0,C10H18O6,0,O6,233.103061845,0.112739883
246.106639425,10,18,6,0,0,0,C10H18O613C1,1,13C1 O6,246.10641668,0.905074578
293.081547599,10,18,6,2,1,0,C10H18O6N2S1,0,N2 S1 O6,293.081281028,0.90954484
265.075386802,10,18,6,0,1,0,C10H18O6S1,0,S1 O6,265.07513302,0.957397563
249.098153888,10,18,7,0,0,0,C10H18O7,0,O7,249.097976465,0.712262363
309.075960026,10,18,7,2,1,0,C10H18O7N2S1,0,N2 S1 O7,309.076195648,-0.762343395
281.070191924,10,18,7,0,1,0,C10H18O7S1,0,S1 O7,281.070047639,0.513340529
265.093042876,10,18,8,0,0,0,C10H18O8,0,O8,265.092891084,0.572596694
297.065181603,10,18,8,0,1,0,C10H18O8S1,0,S1 O8,297.064962259,0.738371926
309.09388203,10,18,9,2,0,0,C10H18O9N2,0,N2 O9,309.093953713,-0.231912223
313.059894266,10,18,9,0,1,0,C10H18O9S1,0,S1 O9,313.059876878,0.055539571
406.011412119,10,19,10,0,2,1,C10H19O10P1S213C1,1,13C1 S2 P1 O10,406.011804538,-0.966521554
184.13432795,10,19,2,1,0,0,C10H19O2N1,0,N1 O2,184.134302404,0.138739654
248.078428307,10,19,2,1,2,0,C10H19O2N1S2,0,N1 S2 O2,248.078444752,-0.066290865
200.129256949,10,19,3,1,0,0,C10H19O3N1,0,N1 O3,200.129217023,0.199501207
216.124123623,10,19,4,1,0,0,C10H19O4N1,0,N1 O4,216.124131643,-0.037109398
280.068446548,10,19,4,1,2,0,C10H19O4N1S2,0,N1 S2 O4,280.068273992,0.616121653
244.130303509,10,19,4,3,0,0,C10H19O4N3,0,N3 O4,244.130279652,0.097724508
297.039064906,10,19,4,0,2,1,C10H19O4P1S2,0,S2 P1 O4,297.038961986,0.346488563
232.119140825,10,19,5,1,0,0,C10H19O5N1,0,N1 O5,232.119046262,0.407387525
309.067776492,10,19,5,2,1,1,C10H19O5N2P1S1,0,N2 S1 P1 O5,309.06795344,-0.572520539
249.089965016,10,19,5,0,0,1,C10H19O5P1,0,P1 O5,249.089734256,0.926410359
248.114142085,10,19,6,1,0,0,C10H19O6N1,0,N1 O6,248.113960882,0.730322882
265.084892567,10,19,6,0,0,1,C10H19O6P1,0,P1 O6,265.084648876,0.919294065
264.109090991,10,19,7,1,0,0,C10H19O7N1,0,N1 O7,264.108875501,0.815910218
309.084463818,10,19,7,1,1,0,C10H19O7N1S113C1,1,13C1 N1 S1 O7,309.084301511,0.52512267
341.058063646,10,19,7,2,1,1,C10H19O7N2P1S1,0,N2 S1 P1 O7,341.057782679,0.82381167
281.079737743,10,19,7,0,0,1,C10H19O7P1,0,P1 O7,281.079563495,0.619923076
294.083045105,10,19,7,0,0,1,C10H19O7P113C1,1,13C1 P1 O7,294.082918331,0.431085685
280.103950207,10,19,8,1,0,0,C10H19O8N1,0,N1 O8,280.103790121,0.571523256
325.080759233,10,19,8,2,0,1,C10H19O8N2P1,0,N2 P1 O8,325.080626124,0.409465392
297.074615663,10,19,8,0,0,1,C10H19O8P1,0,P1 O8,297.074478115,0.463009397
329.046700282,10,19,8,0,1,1,C10H19O8P1S1,0,S1 P1 O8,329.046549289,0.458877857
296.098866288,10,19,9,1,0,0,C10H19O9N1,0,N1 O9,296.098704741,0.545586658
313.069592967,10,19,9,0,0,1,C10H19O9P1,0,P1 O9,313.069392735,0.639578436
219.088458736,10,20,1,0,2,0,C10H20O1S2,0,S2 O1,219.088281161,0.810519122
232.091575683,10,20,1,0,2,0,C10H20O1S213C1,1,13C1 S2 O1,232.091635996,-0.259865284
187.133952031,10,20,3,0,0,0,C10H20O3,0,O3,187.133968051,-0.085606694
215.140077387,10,20,3,2,0,0,C10H20O3N2,0,N2 O3,215.14011606,-0.179757337
228.143556517,10,20,3,2,0,0,C10H20O3N213C1,1,13C1 N2 O3,228.143470895,0.375300309
247.112324548,10,20,3,2,1,0,C10H20O3N2S1,0,N2 S1 O3,247.112187234,0.555673113
251.078294375,10,20,3,0,2,0,C10H20O3S2,0,S2 O3,251.0781104,0.732740132
203.128918236,10,20,4,0,0,0,C10H20O4,0,O4,203.128882671,0.175089966
216.132217151,10,20,4,0,0,0,C10H20O413C1,1,13C1 O4,216.132237506,-0.094174622
231.135036592,10,20,4,2,0,0,C10H20O4N2,0,N2 O4,231.135030679,0.02558131
267.073071451,10,20,4,0,2,0,C10H20O4S2,0,S2 O4,267.073025019,0.173855106
219.123859551,10,20,5,0,0,0,C10H20O5,0,O5,219.12379729,0.284134764
232.127232922,10,20,5,0,0,0,C10H20O513C1,1,13C1 O5,232.127152125,0.348071251
260.133341713,10,20,5,2,0,0,C10H20O5N213C1,1,13C1 N2 O5,260.133300134,0.159835269
279.102245727,10,20,5,2,1,0,C10H20O5N2S1,0,N2 S1 O5,279.102016473,0.821395508
251.095974367,10,20,5,0,1,0,C10H20O5S1,0,S1 O5,251.095868465,0.421762389
248.122162107,10,20,6,0,0,0,C10H20O613C1,1,13C1 O6,248.122066745,0.384334575
280.095782152,10,20,6,1,0,1,C10H20O6N1P1,0,N1 P1 O6,280.095547913,0.836284594
344.039941062,10,20,6,1,2,1,C10H20O6N1P1S2,0,N1 S2 P1 O6,344.039690261,0.728987604
263.125091077,10,20,6,2,0,0,C10H20O6N2,0,N2 O6,263.124859919,0.878513772
295.097172995,10,20,6,2,1,0,C10H20O6N2S1,0,N2 S1 O6,295.096931093,0.819736337
267.091032468,10,20,6,0,1,0,C10H20O6S1,0,S1 O6,267.090783084,0.933703802
251.113717852,10,20,7,0,0,0,C10H20O7,0,O7,251.113626529,0.363672423
311.091587951,10,20,7,2,1,0,C10H20O7N2S1,0,N2 S1 O7,311.091845713,-0.828569384
343.063744702,10,20,7,2,2,0,C10H20O7N2S2,0,N2 S2 O7,343.063916887,-0.501902858
283.085878587,10,20,7,0,1,0,C10H20O7S1,0,S1 O7,283.085697704,0.638969442
327.086741547,10,20,8,2,1,0,C10H20O8N2S1,0,N2 S1 O8,327.086760332,-0.057430597
299.080588641,10,20,8,0,1,0,C10H20O8S1,0,S1 O8,299.080612323,-0.079183599
331.052717362,10,20,8,0,2,0,C10H20O8S2,0,S2 O8,331.052683498,0.10229361
311.10932151,10,20,9,2,0,0,C10H20O9N2,0,N2 O9,311.109603777,-0.907290913
315.075589108,10,20,9,0,1,0,C10H20O9S1,0,S1 O9,315.075526943,0.197301306
266.089125945,10,21,3,1,2,0,C10H21O3N1S2,0,N1 S2 O3,266.089009436,0.437855673
263.116855352,10,21,4,2,0,1,C10H21O4N2P1,0,N2 P1 O4,263.11661771,0.903180588
259.149313736,10,21,4,3,0,0,C10H21O4N313C1,1,13C1 N3 O4,259.149284551,0.112618558
235.110655494,10,21,4,0,0,1,C10H21O4P1,0,P1 O4,235.110469701,0.790234533
248.113884179,10,21,4,0,0,1,C10H21O4P113C1,1,13C1 P1 O4,248.113824536,0.240382517
262.141009377,10,21,5,3,0,0,C10H21O5N3,0,N3 O5,262.140844336,0.629589838
251.105631763,10,21,5,0,0,1,C10H21O5P1,0,P1 O5,251.105384321,0.985412517
283.077174487,10,21,5,0,1,1,C10H21O5P1S1,0,S1 P1 O5,283.077455495,-0.992688894
295.106740754,10,21,6,2,0,1,C10H21O6N2P1,0,N2 P1 O6,295.106446949,0.995589748
267.100435092,10,21,6,0,0,1,C10H21O6P1,0,P1 O6,267.10029894,0.509739234
280.103854552,10,21,6,0,0,1,C10H21O6P113C1,1,13C1 P1 O6,280.103653775,0.716794262
283.095444265,10,21,7,0,0,1,C10H21O7P1,0,P1 O7,283.09521356,0.814937964
296.098797278,10,21,7,0,0,1,C10H21O7P113C1,1,13C1 P1 O7,296.098568395,0.772995709
282.119697269,10,21,8,1,0,0,C10H21O8N1,0,N1 O8,282.119440185,0.91125773
299.090316589,10,21,8,0,0,1,C10H21O8P1,0,P1 O8,299.090128179,0.629940921
312.093590375,10,21,8,0,0,1,C10H21O8P113C1,1,13C1 P1 O8,312.093483015,0.344000282
298.114558039,10,21,9,1,0,0,C10H21O9N1,0,N1 O9,298.114354805,0.681731718
343.091453135,10,21,9,2,0,1,C10H21O9N2P1,0,N2 P1 O9,343.091190808,0.764597911
358.092525439,10,21,9,3,1,0,C10H21O9N3S1,0,N3 S1 O9,358.092573988,-0.135577591
315.085170996,10,21,9,0,0,1,C10H21O9P1,0,P1 O9,315.085042799,0.406863979
233.132943101,10,22,2,2,1,0,C10H22O2N2S1,0,N2 S1 O2,233.132922679,0.087599593
230.159110824,10,22,3,2,0,0,C10H22O3N213C1,1,13C1 N2 O3,230.159120959,-0.044037761
234.12519281,10,22,3,0,1,0,C10H22O3S113C1,1,13C1 S1 O3,234.125044125,0.635065223
250.121536125,10,22,4,1,0,1,C10H22O4N1P1,0,N1 P1 O4,250.121368738,0.669224521
266.116432264,10,22,5,1,0,1,C10H22O5N1P1,0,N1 P1 O5,266.116283357,0.559553973
281.117847122,10,22,5,2,1,0,C10H22O5N2S1,0,N2 S1 O5,281.117666538,0.642379664
294.122649197,10,22,5,3,0,1,C10H22O5N3P1,0,N3 P1 O5,294.122431366,0.740613413
253.111370547,10,22,5,0,1,0,C10H22O5S1,0,S1 O5,253.111518529,-0.584649802
285.083340368,10,22,5,0,2,0,C10H22O5S2,0,S2 O5,285.083589703,-0.874603611
297.112329175,10,22,6,2,1,0,C10H22O6N2S1,0,N2 S1 O6,297.112581157,-0.848102979
285.101245193,10,22,7,0,1,0,C10H22O7S1,0,S1 O7,285.101347768,-0.359785746
329.102143797,10,22,8,2,1,0,C10H22O8N2S1,0,N2 S1 O8,329.102410397,-0.810079573
361.074619977,10,22,8,2,2,0,C10H22O8N2S2,0,N2 S2 O8,361.074481571,0.383316192
342.107430523,10,22,8,3,0,1,C10H22O8N3P1,0,N3 P1 O8,342.107175225,0.746250188
301.096199138,10,22,8,0,1,0,C10H22O8S1,0,S1 O8,301.096262388,-0.210063546
377.069213871,10,22,9,2,2,0,C10H22O9N2S2,0,N2 S2 O9,377.069396191,-0.483516135
354.135036797,10,22,9,4,0,0,C10H22O9N413C1,1,13C1 N4 O9,354.134756686,0.790974718
317.091041347,10,22,9,0,1,0,C10H22O9S1,0,S1 O9,317.091177007,-0.427826614
374.105401674,10,23,10,2,0,1,C10H23O10N2P113C1,1,13C1 N2 P1 O10,374.105110327,0.778782564
265.132523527,10,23,4,2,0,1,C10H23O4N2P1,0,N2 P1 O4,265.132267775,0.964620381
297.104291317,10,23,4,2,1,1,C10H23O4N2P1S1,0,N2 S1 P1 O4,297.104338949,-0.160320624
237.126329898,10,23,4,0,0,1,C10H23O4P1,0,P1 O4,237.126119766,0.886162804
313.099563642,10,23,5,2,1,1,C10H23O5N2P1S1,0,N2 S1 P1 O5,313.099253568,0.99033752
317.065139015,10,23,5,0,2,1,C10H23O5P1S2,0,S2 P1 O5,317.065176734,-0.118964349
280.151360963,10,23,6,3,0,0,C10H23O6N3,0,N3 O6,280.15140902,-0.171536751
269.116171581,10,23,6,0,0,1,C10H23O6P1,0,P1 O6,269.115949005,0.827062693
285.110955986,10,23,7,0,0,1,C10H23O7P1,0,P1 O7,285.110863624,0.323950454
349.055270985,10,23,7,0,2,1,C10H23O7P1S2,0,S2 P1 O7,349.055005973,0.759225835
329.112125644,10,23,8,2,0,1,C10H23O8N2P1,0,N2 P1 O8,329.111926253,0.605847057
395.051709199,10,23,8,2,1,1,C10H23O8N2P1S134S1,1,N2 S1 34S1 P1 O8,395.051864431,-0.392941826
301.106062682,10,23,8,0,0,1,C10H23O8P1,0,P1 O8,301.105778244,0.944645388
