Calibrated m/z,C,H,O,N,S,P,Molecular Formula,Is Isotopologue,Heteroatom Class,Calculated m/z,m/z Error (ppm)
265.084892567,10,19,6,-9999,-9999,1,C10H19O6P1,0,P1 O6,265.084648876,0.919294065
341.058063646,10,19,7,2,1,1,C10H19O7N2P1S1,0,N2 S1 P1 O7,341.057782679,0.82381167
281.079737743,10,19,7,-9999,-9999,1,C10H19O7P1,0,P1 O7,281.079563495,0.619923076
294.083045105,10,19,7,-9999,-9999,1,C10H19O7P113C1,1,13C1 P1 O7,294.082918331,0.431085685
325.080759233,10,19,8,2,-9999,1,C10H19O8N2P1,0,N2 P1 O8,325.080626124,0.409465392
297.074615663,10,19,8,-9999,-9999,1,C10H19O8P1,0,P1 O8,297.074478115,0.463009397
329.046700282,10,19,8,-9999,1,1,C10H19O8P1S1,0,S1 P1 O8,329.046549289,0.458877857
369.081828342,10,19,9,4,-9999,1,C10H19O9N4P1,0,N4 P1 O9,369.081688752,0.378208012
313.069592967,10,19,9,-9999,-9999,1,C10H19O9P1,0,P1 O9,313.069392735,0.639578436
280.095782152,10,20,6,1,-9999,1,C10H20O6N1P1,0,N1 P1 O6,280.095547913,0.836284594
344.039941062,10,20,6,1,2,1,C10H20O6N1P1S2,0,N1 S2 P1 O6,344.039690261,0.728987604
263.116855352,10,21,4,2,-9999,1,C10H21O4N2P1,0,N2 P1 O4,263.11661771,0.903180588
235.110655494,10,21,4,-9999,-9999,1,C10H21O4P1,0,P1 O4,235.110469701,0.790234533
248.113884179,10,21,4,-9999,-9999,1,C10H21O4P113C1,1,13C1 P1 O4,248.113824536,0.240382517
307.117534559,10,21,5,4,-9999,1,C10H21O5N4P1,0,N4 P1 O5,307.117680338,-0.474669029
251.105631763,10,21,5,-9999,-9999,1,C10H21O5P1,0,P1 O5,251.105384321,0.985412517
283.077174487,10,21,5,-9999,1,1,C10H21O5P1S1,0,S1 P1 O5,283.077455495,-0.992688894
295.106740754,10,21,6,2,-9999,1,C10H21O6N2P1,0,N2 P1 O6,295.106446949,0.995589748
267.100435092,10,21,6,-9999,-9999,1,C10H21O6P1,0,P1 O6,267.10029894,0.509739234
280.103854552,10,21,6,-9999,-9999,1,C10H21O6P113C1,1,13C1 P1 O6,280.103653775,0.716794262
339.107776139,10,21,7,4,-9999,1,C10H21O7N4P1,0,N4 P1 O7,339.107509578,0.78606662
352.11065119,10,21,7,4,-9999,1,C10H21O7N4P113C1,1,13C1 N4 P1 O7,352.110864413,-0.605556962
283.095444265,10,21,7,-9999,-9999,1,C10H21O7P1,0,P1 O7,283.09521356,0.814937964
296.098797278,10,21,7,-9999,-9999,1,C10H21O7P113C1,1,13C1 P1 O7,296.098568395,0.772995709
355.102725354,10,21,8,4,-9999,1,C10H21O8N4P1,0,N4 P1 O8,355.102424197,0.848083477
299.090316589,10,21,8,-9999,-9999,1,C10H21O8P1,0,P1 O8,299.090128179,0.629940921
312.093590375,10,21,8,-9999,-9999,1,C10H21O8P113C1,1,13C1 P1 O8,312.093483015,0.344000282
343.091453135,10,21,9,2,-9999,1,C10H21O9N2P1,0,N2 P1 O9,343.091190808,0.764597911
371.097633211,10,21,9,4,-9999,1,C10H21O9N4P1,0,N4 P1 O9,371.097338817,0.793308374
315.085170996,10,21,9,-9999,-9999,1,C10H21O9P1,0,P1 O9,315.085042799,0.406863979
250.121536125,10,22,4,1,-9999,1,C10H22O4N1P1,0,N1 P1 O4,250.121368738,0.669224521
266.116432264,10,22,5,1,-9999,1,C10H22O5N1P1,0,N1 P1 O5,266.116283357,0.559553973
294.122649197,10,22,5,3,-9999,1,C10H22O5N3P1,0,N3 P1 O5,294.122431366,0.740613413
342.107430523,10,22,8,3,-9999,1,C10H22O8N3P1,0,N3 P1 O8,342.107175225,0.746250188
374.105401674,10,23,10,2,-9999,1,C10H23O10N2P113C1,1,13C1 N2 P1 O10,374.105110327,0.778782564
265.132523527,10,23,4,2,-9999,1,C10H23O4N2P1,0,N2 P1 O4,265.132267775,0.964620381
297.104291317,10,23,4,2,1,1,C10H23O4N2P1S1,0,N2 S1 P1 O4,297.104338949,-0.160320624
237.126329898,10,23,4,-9999,-9999,1,C10H23O4P1,0,P1 O4,237.126119766,0.886162804
313.099563642,10,23,5,2,1,1,C10H23O5N2P1S1,0,N2 S1 P1 O5,313.099253568,0.99033752
317.065139015,10,23,5,-9999,2,1,C10H23O5P1S2,0,S2 P1 O5,317.065176734,-0.118964349
269.116171581,10,23,6,-9999,-9999,1,C10H23O6P1,0,P1 O6,269.115949005,0.827062693
285.110955986,10,23,7,-9999,-9999,1,C10H23O7P1,0,P1 O7,285.110863624,0.323950454
349.055205119,10,23,7,-9999,2,1,C10H23O7P1S2,0,S2 P1 O7,349.055005973,0.57052881
329.112125644,10,23,8,2,-9999,1,C10H23O8N2P1,0,N2 P1 O8,329.111926253,0.605847057
395.051709199,10,23,8,2,1,1,C10H23O8N2P1S134S1,1,N2 S1 34S1 P1 O8,395.051864431,-0.392941826
357.118409535,10,23,8,4,-9999,1,C10H23O8N4P1,0,N4 P1 O8,357.118074262,0.938831191
301.106062682,10,23,8,-9999,-9999,1,C10H23O8P1,0,P1 O8,301.105778244,0.944645388
314.109360557,10,23,8,-9999,-9999,1,C10H23O8P113C1,1,13C1 P1 O8,314.109133079,0.724201216
365.0499929,10,23,8,-9999,2,1,C10H23O8P1S2,0,S2 P1 O8,365.049920593,0.198073759
358.110530215,10,23,9,2,-9999,1,C10H23O9N2P113C1,1,13C1 N2 P1 O9,358.110195707,0.934092127
373.113342028,10,23,9,4,-9999,1,C10H23O9N4P1,0,N4 P1 O9,373.112988881,0.946488028
381.044952949,10,23,9,-9999,2,1,C10H23O9P1S2,0,S2 P1 O9,381.044835212,0.308982889
280.143413926,10,24,4,3,-9999,1,C10H24O4N3P1,0,N3 P1 O4,280.143166811,0.88210258
268.132091795,10,24,5,1,-9999,1,C10H24O5N1P1,0,N1 P1 O5,268.131933422,0.590652261
396.056107319,10,24,9,1,2,1,C10H24O9N1P1S2,0,N1 S2 P1 O9,396.055734249,0.94196368
380.086892664,10,25,10,-9999,1,1,C10H25O10P1S113C1,1,13C1 S1 P1 O10,380.086683557,0.550155253
280.151535807,10,25,4,2,-9999,1,C10H25O4N2P113C1,1,13C1 N2 P1 O4,280.151272674,0.939252323
295.154280725,10,25,4,4,-9999,1,C10H25O4N4P1,0,N4 P1 O4,295.154065848,0.728017722
376.1032312,10,25,8,2,1,1,C10H25O8N2P1S113C1,1,13C1 N2 S1 P1 O8,376.103002327,0.608537678
379.094194713,10,25,9,2,1,1,C10H25O9N2P1S1,0,N2 S1 P1 O9,379.094562111,-0.969147307
375.128995487,10,25,9,4,-9999,1,C10H25O9N4P1,0,N4 P1 O9,375.128638946,0.950450693
364.091725524,10,25,9,-9999,1,1,C10H25O9P1S113C1,1,13C1 S1 P1 O9,364.091768937,-0.119237675
249.007057041,10,7,4,2,-9999,1,C10H7O4N2P1,0,N2 P1 O4,249.007067259,-0.041036103
312.986683755,10,7,8,2,-9999,1,C10H7O8N2P1,0,N2 P1 O8,312.986725737,-0.13413498
313.978615597,10,7,9,-9999,-9999,1,C10H7O9P113C1,1,13C1 P1 O9,313.978847183,-0.737585441
251.022701008,10,9,4,2,-9999,1,C10H9O4N2P1,0,N2 P1 O4,251.022717323,-0.064996707
267.017717328,10,9,5,2,-9999,1,C10H9O5N2P1,0,N2 P1 O5,267.017631943,0.319771717
343.982747503,10,9,7,2,1,1,C10H9O7N2P1S113C1,1,13C1 N2 S1 P1 O7,343.982887191,-0.406092264
364.9739118,10,9,8,2,1,1,C10H9O8N2P1S118O1,1,N2 S1 P1 O8 18O1,364.973606589,0.836255317
363.968963411,10,9,9,2,-9999,1,C10H9O9N2P133S1,1,N2 33S1 P1 O9,363.968749331,0.588181887
362.969690333,10,9,9,2,1,1,C10H9O9N2P1S1,0,N2 S1 P1 O9,362.969361596,0.905689697
359.003518693,10,9,9,4,-9999,1,C10H9O9N4P1,0,N4 P1 O9,359.00343843,0.223572498
392.979543865,11,11,10,2,1,1,C11H11O10N2P1S1,0,N2 S1 P1 O10,392.97992628,-0.973114384
364.974026564,11,11,10,-9999,1,1,C11H11O10P1S1,0,S1 P1 O10,364.973778271,0.680305477
265.038421198,11,11,4,2,-9999,1,C11H11O4N2P1,0,N2 P1 O4,265.038367388,0.203026521
293.044439206,11,11,4,4,-9999,1,C11H11O4N4P1,0,N4 P1 O4,293.044515397,-0.259996377
313.979685872,11,11,4,-9999,2,1,C11H11O4P1S213C1,1,13C1 S2 P1 O4,313.979716563,-0.097747266
281.033474517,11,11,5,2,-9999,1,C11H11O5N2P1,0,N2 P1 O5,281.033282007,0.685007794
332.966226611,11,11,6,-9999,2,1,C11H11O6P1S2,0,S2 P1 O6,332.966190967,0.107051366
313.022895726,11,11,7,2,-9999,1,C11H11O7N2P1,0,N2 P1 O7,313.023111246,-0.688513516
377.984294185,11,11,9,2,-9999,1,C11H11O9N2P133S1,1,N2 33S1 P1 O9,377.984399395,-0.278345918
376.984830169,11,11,9,2,1,1,C11H11O9N2P1S1,0,N2 S1 P1 O9,376.98501166,-0.481427981
268.038256721,11,12,5,1,-9999,1,C11H12O5N1P1,0,N1 P1 O5,268.038033035,0.834531533
300.027697107,11,12,7,1,-9999,1,C11H12O7N1P1,0,N1 P1 O7,300.027862274,-0.550505994
363.971947171,11,12,7,1,2,1,C11H12O7N1P1S2,0,N1 S2 P1 O7,363.972004623,-0.157848608
363.989686277,11,12,9,1,1,1,C11H12O9N1P1S1,0,N1 S1 P1 O9,363.989762688,-0.209924885
394.995883198,11,13,10,2,1,1,C11H13O10N2P1S1,0,N2 S1 P1 O10,394.995576344,0.776854155
428.963193674,11,13,10,2,1,1,C11H13O10N2P1S134S1,1,N2 S1 34S1 P1 O10,428.963443348,-0.582039381
391.029574882,11,13,10,4,-9999,1,C11H13O10N4P1,0,N4 P1 O10,391.029653179,-0.200232294
267.054027165,11,13,4,2,-9999,1,C11H13O4N2P1,0,N2 P1 O4,267.054017452,0.036369488
283.049139484,11,13,5,2,-9999,1,C11H13O5N2P1,0,N2 P1 O5,283.048932072,0.732779745
315.021031969,11,13,5,2,1,1,C11H13O5N2P1S1,0,N2 S1 P1 O5,315.021003246,0.091178144
299.04410709,11,13,6,2,-9999,1,C11H13O6N2P1,0,N2 P1 O6,299.043846691,0.870770207
334.981982155,11,13,6,-9999,2,1,C11H13O6P1S2,0,S2 P1 O6,334.981841031,0.421287315
347.011088172,11,13,7,2,1,1,C11H13O7N2P1S1,0,N2 S1 P1 O7,347.010832485,0.736827602
287.032364728,11,13,7,-9999,-9999,1,C11H13O7P1,0,P1 O7,287.032613302,-0.866014654
363.006002596,11,13,8,2,1,1,C11H13O8N2P1S1,0,N2 S1 P1 O8,363.005747105,0.703820091
413.972072527,11,14,10,1,2,1,C11H14O10N1P1S2,0,N1 S2 P1 O10,413.972398546,-0.787537617
442.97066168,11,14,11,1,2,1,C11H14O11N1P1S213C1,1,13C1 N1 S2 P1 O11,442.970668001,-0.0142689
318.038708009,11,14,8,1,-9999,1,C11H14O8N1P1,0,N1 P1 O8,318.038426958,0.883699127
410.014753225,11,15,10,2,1,1,C11H15O10N2P1S113C1,1,13C1 N2 S1 P1 O10,410.014581244,0.419451647
337.033296522,11,15,10,-9999,-9999,1,C11H15O10P1,0,P1 O10,337.033007225,0.858364405
269.069871131,11,15,4,2,-9999,1,C11H15O4N2P1,0,N2 P1 O4,269.069667517,0.756734689
297.075875167,11,15,4,4,-9999,1,C11H15O4N4P1,0,N4 P1 O4,297.075815526,0.200760601
317.036861403,11,15,5,2,1,1,C11H15O5N2P1S1,0,N2 S1 P1 O5,317.036653311,0.656368211
301.0596867,11,15,6,2,-9999,1,C11H15O6N2P1,0,N2 P1 O6,301.059496756,0.630920415
273.053467572,11,15,6,-9999,-9999,1,C11H15O6P1,0,P1 O6,273.053348747,0.435172157
289.048137673,11,15,7,-9999,-9999,1,C11H15O7P1,0,P1 O7,289.048263367,-0.434852781
305.043480522,11,15,8,-9999,-9999,1,C11H15O8P1,0,P1 O8,305.043177986,0.991781348
256.074310438,11,16,4,1,-9999,1,C11H16O4N1P1,0,N1 P1 O4,256.074418544,-0.422168189
352.026200689,11,16,8,1,1,1,C11H16O8N1P1S1,0,N1 S1 P1 O8,352.026148197,0.149114127
399.026540905,11,17,10,2,1,1,C11H17O10N2P1S1,0,N2 S1 P1 O10,399.026876473,-0.84096472
395.061341355,11,17,10,4,-9999,1,C11H17O10N4P1,0,N4 P1 O10,395.060953307,0.982246916
402.992478718,11,17,10,-9999,2,1,C11H17O10P1S2,0,S2 P1 O10,402.992799639,-0.796343414
271.085524626,11,17,4,2,-9999,1,C11H17O4N2P1,0,N2 P1 O4,271.085317581,0.763764489
315.086327458,11,17,5,4,-9999,1,C11H17O5N4P1,0,N4 P1 O5,315.08638021,-0.167419625
259.074283301,11,17,5,-9999,-9999,1,C11H17O5P1,0,P1 O5,259.074084192,0.768540893
275.069196701,11,17,6,-9999,-9999,1,C11H17O6P1,0,P1 O6,275.068998811,0.719418122
319.070369957,11,17,7,2,-9999,1,C11H17O7N2P1,0,N2 P1 O7,319.07006144,0.966927126
291.06415463,11,17,7,-9999,-9999,1,C11H17O7P1,0,P1 O7,291.063913431,0.828681504
335.065228858,11,17,8,2,-9999,1,C11H17O8N2P1,0,N2 P1 O8,335.064976059,0.754476342
307.059110881,11,17,8,-9999,-9999,1,C11H17O8P1,0,P1 O8,307.058828051,0.921095904
320.062151459,11,17,8,-9999,-9999,1,C11H17O8P113C1,1,13C1 P1 O8,320.062182886,-0.098189178
379.066413976,11,17,9,4,-9999,1,C11H17O9N4P1,0,N4 P1 O9,379.066038688,0.990032507
323.053745032,11,17,9,-9999,-9999,1,C11H17O9P1,0,P1 O9,323.05374267,0.007311195
355.025479194,11,17,9,-9999,1,1,C11H17O9P1S1,0,S1 P1 O9,355.025813845,-0.9426087
258.090276447,11,18,4,1,-9999,1,C11H18O4N1P1,0,N1 P1 O4,258.090068609,0.805292593
354.024194324,11,18,6,1,2,1,C11H18O6N1P1S2,0,N1 S2 P1 O6,354.024040197,0.435358482
369.070719321,11,19,10,2,-9999,1,C11H19O10N2P1,0,N2 P1 O10,369.070455363,0.715195469
401.042818235,11,19,10,2,1,1,C11H19O10N2P1S1,0,N2 S1 P1 O10,401.042526537,0.727347635
397.076930188,11,19,10,4,-9999,1,C11H19O10N4P1,0,N4 P1 O10,397.076603372,0.823056455
341.064471934,11,19,10,-9999,-9999,1,C11H19O10P1,0,P1 O10,341.064307354,0.482546646
405.008124318,11,19,10,-9999,2,1,C11H19O10P1S2,0,S2 P1 O10,405.008449703,-0.803403075
426.075043613,11,19,11,4,-9999,1,C11H19O11N4P113C1,1,13C1 N4 P1 O11,426.074872827,0.400837588
321.067633263,11,19,5,2,1,1,C11H19O5N2P1S1,0,N2 S1 P1 O5,321.06795344,-0.997222679
261.089861486,11,19,5,-9999,-9999,1,C11H19O5P1,0,P1 O5,261.089734256,0.487301002
277.084816617,11,19,6,-9999,-9999,1,C11H19O6P1,0,P1 O6,277.084648876,0.605378109
341.028843439,11,19,6,-9999,2,1,C11H19O6P1S2,0,S2 P1 O6,341.028791225,0.153108488
293.079789254,11,19,7,-9999,-9999,1,C11H19O7P1,0,P1 O7,293.079563495,0.770297626
378.090212775,11,19,8,4,-9999,1,C11H19O8N4P113C1,1,13C1 N4 P1 O8,378.090128968,0.221659307
309.074765219,11,19,8,-9999,-9999,1,C11H19O8P1,0,P1 O8,309.074478115,0.928913762
322.078060417,11,19,8,-9999,-9999,1,C11H19O8P113C1,1,13C1 P1 O8,322.07783295,0.706246955
381.082048854,11,19,9,4,-9999,1,C11H19O9N4P1,0,N4 P1 O9,381.081688752,0.944946684
325.069657238,11,19,9,-9999,-9999,1,C11H19O9P1,0,P1 O9,325.069392735,0.81368144
308.090759054,11,20,7,1,-9999,1,C11H20O7N1P1,0,N1 P1 O7,308.090462532,0.962452025
399.092647726,11,21,10,4,-9999,1,C11H21O10N4P1,0,N4 P1 O10,399.092253436,0.987966802
343.080293139,11,21,10,-9999,-9999,1,C11H21O10P1,0,P1 O10,343.079957419,0.978548846
375.051692377,11,21,10,-9999,1,1,C11H21O10P1S1,0,S1 P1 O10,375.052028593,-0.896452585
247.110698802,11,21,4,-9999,-9999,1,C11H21O4P1,0,P1 O4,247.110469701,0.92711914
263.105554007,11,21,5,-9999,-9999,1,C11H21O5P1,0,P1 O5,263.105384321,0.644937854
295.077739691,11,21,5,-9999,1,1,C11H21O5P1S1,0,S1 P1 O5,295.077455495,0.963121368
335.112799185,11,21,6,4,-9999,1,C11H21O6N4P1,0,N4 P1 O6,335.112594958,0.609429103
279.100488213,11,21,6,-9999,-9999,1,C11H21O6P1,0,P1 O6,279.10029894,0.678151832
311.072141791,11,21,6,-9999,1,1,C11H21O6P1S1,0,S1 P1 O6,311.072370115,-0.733989294
351.107203318,11,21,7,4,-9999,1,C11H21O7N4P1,0,N4 P1 O7,351.107509578,-0.872267943
295.095398956,11,21,7,-9999,-9999,1,C11H21O7P1,0,P1 O7,295.09521356,0.62825915
308.098808089,11,21,7,-9999,-9999,1,C11H21O7P113C1,1,13C1 P1 O7,308.098568395,0.777978758
359.039333231,11,21,7,-9999,2,1,C11H21O7P1S2,0,S2 P1 O7,359.039355909,-0.063163394
339.09614858,11,21,8,2,-9999,1,C11H21O8N2P1,0,N2 P1 O8,339.096276188,-0.376319764
367.102425213,11,21,8,4,-9999,1,C11H21O8N4P1,0,N4 P1 O8,367.102424197,0.002767314
311.09039977,11,21,8,-9999,-9999,1,C11H21O8P1,0,P1 O8,311.090128179,0.873028967
324.093773825,11,21,8,-9999,-9999,1,C11H21O8P113C1,1,13C1 P1 O8,324.093483015,0.897304637
343.062363175,11,21,8,-9999,1,1,C11H21O8P1S1,0,S1 P1 O8,343.062199354,0.477525533
383.0977117,11,21,9,4,-9999,1,C11H21O9N4P1,0,N4 P1 O9,383.097338817,0.973338651
327.085199443,11,21,9,-9999,-9999,1,C11H21O9P1,0,P1 O9,327.085042799,0.478909395
422.034604503,11,22,10,1,2,1,C11H22O10N1P1S2,0,N1 S2 P1 O10,422.034998804,-0.934284629
278.116467683,11,22,5,1,-9999,1,C11H22O5N1P1,0,N1 P1 O5,278.116283357,0.66276314
326.083264782,11,22,6,1,1,1,C11H22O6N1P1S1,0,N1 S1 P1 O6,326.083269151,-0.013400228
406.04013261,11,22,9,1,2,1,C11H22O9N1P1S2,0,N1 S2 P1 O9,406.040084185,0.119262111
373.102062912,11,23,10,2,-9999,1,C11H23O10N2P1,0,N2 P1 O10,373.101755492,0.823956567
405.073480143,11,23,10,2,1,1,C11H23O10N2P1S1,0,N2 S1 P1 O10,405.073826666,-0.855456717
401.108045787,11,23,10,4,-9999,1,C11H23O10N4P1,0,N4 P1 O10,401.107903501,0.354733761
345.095884226,11,23,10,-9999,-9999,1,C11H23O10P1,0,P1 O10,345.095607483,0.801932109
377.067405747,11,23,10,-9999,1,1,C11H23O10P1S1,0,S1 P1 O10,377.067678657,-0.723771434
249.126342006,11,23,4,-9999,-9999,1,C11H23O4P1,0,P1 O4,249.126119766,0.892077644
265.121189384,11,23,5,-9999,-9999,1,C11H23O5P1,0,P1 O5,265.121034385,0.584634878
297.093115396,11,23,5,-9999,1,1,C11H23O5P1S1,0,S1 P1 O5,297.09310556,0.033107517
309.122172868,11,23,6,2,-9999,1,C11H23O6N2P1,0,N2 P1 O6,309.122097014,0.24538537
281.116174021,11,23,6,-9999,-9999,1,C11H23O6P1,0,P1 O6,281.115949005,0.800440223
294.119579854,11,23,6,-9999,-9999,1,C11H23O6P113C1,1,13C1 P1 O6,294.11930384,0.938444375
313.087718076,11,23,6,-9999,1,1,C11H23O6P1S1,0,S1 P1 O6,313.088020179,-0.964915831
325.1172215,11,23,7,2,-9999,1,C11H23O7N2P1,0,N2 P1 O7,325.117011633,0.645509944
297.111059658,11,23,7,-9999,-9999,1,C11H23O7P1,0,P1 O7,297.110863624,0.659800973
310.114445552,11,23,7,-9999,-9999,1,C11H23O7P113C1,1,13C1 P1 O7,310.114218459,0.73228615
341.11171822,11,23,8,2,-9999,1,C11H23O8N2P1,0,N2 P1 O8,341.111926253,-0.609865771
369.118352155,11,23,8,4,-9999,1,C11H23O8N4P1,0,N4 P1 O8,369.118074262,0.752857928
313.106004069,11,23,8,-9999,-9999,1,C11H23O8P1,0,P1 O8,313.105778244,0.721242564
326.109408828,11,23,8,-9999,-9999,1,C11H23O8P113C1,1,13C1 P1 O8,326.109133079,0.845571907
357.107029438,11,23,9,2,-9999,1,C11H23O9N2P1,0,N2 P1 O9,357.106840872,0.528038213
385.113144971,11,23,9,4,-9999,1,C11H23O9N4P1,0,N4 P1 O9,385.112988881,0.405309313
329.100913649,11,23,9,-9999,-9999,1,C11H23O9P1,0,P1 O9,329.100692864,0.670874312
342.104191524,11,23,9,-9999,-9999,1,C11H23O9P113C1,1,13C1 P1 O9,342.104047699,0.420413735
361.072409693,11,23,9,-9999,1,1,C11H23O9P1S1,0,S1 P1 O9,361.072764038,-0.981366516
392.078338798,11,24,10,1,1,1,C11H24O10N1P1S1,0,N1 S1 P1 O10,392.078577694,-0.609306725
264.137188763,11,24,4,1,-9999,1,C11H24O4N1P1,0,N1 P1 O4,264.137018802,0.643455148
308.138325519,11,24,5,3,-9999,1,C11H24O5N3P1,0,N3 P1 O5,308.138081431,0.792139074
296.127138605,11,24,6,1,-9999,1,C11H24O6N1P1,0,N1 P1 O6,296.126848041,0.981214695
324.133176337,11,24,6,3,-9999,1,C11H24O6N3P1,0,N3 P1 O6,324.13299605,0.55621079
312.121933864,11,24,7,1,-9999,1,C11H24O7N1P1,0,N1 P1 O7,312.121762661,0.54851341
356.123051999,11,24,8,3,-9999,1,C11H24O8N3P1,0,N3 P1 O8,356.122825289,0.636603973
403.123722923,11,25,10,4,-9999,1,C11H25O10N4P1,0,N4 P1 O10,403.123553565,0.420113266
379.082953158,11,25,10,-9999,1,1,C11H25O10P1S1,0,S1 P1 O10,379.083328722,-0.990714768
411.05499167,11,25,10,-9999,2,1,C11H25O10P1S2,0,S2 P1 O10,411.055399896,-0.993117596
436.087909399,11,25,11,2,1,1,C11H25O11N2P1S113C1,1,13C1 N2 S1 P1 O11,436.087746185,0.374268712
279.148131201,11,25,4,2,-9999,1,C11H25O4N2P1,0,N2 P1 O4,279.147917839,0.764334686
251.142007846,11,25,4,-9999,-9999,1,C11H25O4P1,0,P1 O4,251.14176983,0.947733743
315.086120598,11,25,4,-9999,2,1,C11H25O4P1S2,0,S2 P1 O4,315.085912179,0.661467854
267.136939009,11,25,5,-9999,-9999,1,C11H25O5P1,0,P1 O5,267.13668445,0.952917313
299.108474703,11,25,5,-9999,1,1,C11H25O5P1S1,0,S1 P1 O5,299.108755624,-0.939194575
283.131852745,11,25,6,-9999,-9999,1,C11H25O6P1,0,P1 O6,283.131599069,0.895963678
347.075951772,11,25,6,-9999,2,1,C11H25O6P1S2,0,S2 P1 O6,347.075741418,0.606074568
327.132942549,11,25,7,2,-9999,1,C11H25O7N2P1,0,N2 P1 O7,327.132661698,0.858525129
355.139132474,11,25,7,4,-9999,1,C11H25O7N4P1,0,N4 P1 O7,355.138809707,0.908849924
299.126638462,11,25,7,-9999,-9999,1,C11H25O7P1,0,P1 O7,299.126513689,0.41712595
375.100012438,11,25,8,2,1,1,C11H25O8N2P1S1,0,N2 S1 P1 O8,375.099647492,0.972930596
371.134084803,11,25,8,4,-9999,1,C11H25O8N4P1,0,N4 P1 O8,371.133724326,0.971286459
384.137224003,11,25,8,4,-9999,1,C11H25O8N4P113C1,1,13C1 N4 P1 O8,384.137079161,0.377058267
315.121668825,11,25,8,-9999,-9999,1,C11H25O8P1,0,P1 O8,315.121428308,0.763250266
