Calibrated m/z,Molecular Formula,MolForm,molecular_formula_clean,molform_clean,exact_match,whitespace_normalized_match
240.05131291,C10H11O6N1,C10H11O6N,C10H11O6N1,C10H11O6N,FALSE,FALSE
256.046291632,C10H11O7N1,C10H11O7N,C10H11O7N1,C10H11O7N,FALSE,FALSE
332.995398191,C10H11O7N2P1S1,C10H11O7N2SP,C10H11O7N2P1S1,C10H11O7N2SP,FALSE,FALSE
332.019628456,C10H11O8N3S1,C10H11O8N3S,C10H11O8N3S1,C10H11O8N3S,FALSE,FALSE
348.014531759,C10H11O9N3S1,C10H11O9N3S,C10H11O9N3S1,C10H11O9N3S,FALSE,FALSE
211.025573514,C10H12O1S2,C10H12OS2,C10H12O1S2,C10H12OS2,FALSE,FALSE
179.071360096,C10H12O3,C10H12O3,C10H12O3,C10H12O3,TRUE,TRUE
195.066313733,C10H12O4,C10H12O4,C10H12O4,C10H12O4,TRUE,TRUE
287.016669728,C10H12O4N2S2,C10H12O4N2S2,C10H12O4N2S2,C10H12O4N2S2,TRUE,TRUE
251.078606861,C10H12O4N4,C10H12O4N4,C10H12O4N4,C10H12O4N4,TRUE,TRUE
227.038517158,C10H12O4S1,C10H12O4S,C10H12O4S1,C10H12O4S,FALSE,FALSE
211.061229355,C10H12O5,C10H12O5,C10H12O5,C10H12O5,TRUE,TRUE
239.06739871,C10H12O5N2,C10H12O5N2,C10H12O5N2,C10H12O5N2,TRUE,TRUE
267.073550066,C10H12O5N4,C10H12O5N4,C10H12O5N4,C10H12O5N4,TRUE,TRUE
243.0333447,C10H12O5S1,C10H12O5S,C10H12O5S1,C10H12O5S,FALSE,FALSE
227.05610056,C10H12O6,C10H12O6,C10H12O6,C10H12O6,TRUE,TRUE
272.032802701,C10H12O6N1P1,C10H12O6NP,C10H12O6N1P1,C10H12O6NP,FALSE,FALSE
255.062273916,C10H12O6N2,C10H12O6N2,C10H12O6N2,C10H12O6N2,TRUE,TRUE
287.034503033,C10H12O6N2S1,C10H12O6N2S,C10H12O6N2S1,C10H12O6N2S,FALSE,FALSE
283.068445271,C10H12O6N4,C10H12O6N4,C10H12O6N4,C10H12O6N4,TRUE,TRUE
259.028433993,C10H12O6S1,C10H12O6S,C10H12O6S1,C10H12O6S,FALSE,FALSE
243.051043765,C10H12O7,C10H12O7,C10H12O7,C10H12O7,TRUE,TRUE
271.057406631,C10H12O7N2,C10H12O7N2,C10H12O7N2,C10H12O7N2,TRUE,TRUE
303.029220557,C10H12O7N2S1,C10H12O7N2S,C10H12O7N2S1,C10H12O7N2S,FALSE,FALSE
306.995217967,C10H12O7S2,C10H12O7S2,C10H12O7S2,C10H12O7S2,TRUE,TRUE
259.045939971,C10H12O8,C10H12O8,C10H12O8,C10H12O8,TRUE,TRUE
335.994605594,C10H12O8N1P1S1,C10H12O8NSP,C10H12O8N1P1S1,C10H12O8NSP,FALSE,FALSE
291.018087772,C10H12O8S1,C10H12O8S,C10H12O8S1,C10H12O8S,FALSE,FALSE
275.040914926,C10H12O9,C10H12O9,C10H12O9,C10H12O9,TRUE,TRUE
194.082273232,C10H13O3N1,C10H13O3N,C10H13O3N1,C10H13O3N,FALSE,FALSE
210.077214746,C10H13O4N1,C10H13O4N,C10H13O4N1,C10H13O4N,FALSE,FALSE
255.054135368,C10H13O4N2P1,C10H13O4N2P,C10H13O4N2P1,C10H13O4N2P,FALSE,FALSE
227.047776025,C10H13O4P1,C10H13O4P,C10H13O4P1,C10H13O4P,FALSE,FALSE
226.07224372,C10H13O5N1,C10H13O5N,C10H13O5N1,C10H13O5N,FALSE,FALSE
271.049002262,C10H13O5N2P1,C10H13O5N2P,C10H13O5N2P1,C10H13O5N2P,FALSE,FALSE
242.067074999,C10H13O6N1,C10H13O6N,C10H13O6N1,C10H13O6N,FALSE,FALSE
258.062139202,C10H13O7N1,C10H13O7N,C10H13O7N1,C10H13O7N,FALSE,FALSE
274.056933943,C10H13O8N1,C10H13O8N,C10H13O8N1,C10H13O8N,FALSE,FALSE
319.033966376,C10H13O8N2P1,C10H13O8N2P,C10H13O8N2P1,C10H13O8N2P,FALSE,FALSE
318.058000088,C10H13O9N3,C10H13O9N3,C10H13O9N3,C10H13O9N3,TRUE,TRUE
241.047268848,C10H14O1N2S2,C10H14ON2S2,C10H14O1N2S2,C10H14ON2S2,FALSE,FALSE
257.042272655,C10H14O2N2S2,C10H14O2N2S2,C10H14O2N2S2,C10H14O2N2S2,TRUE,TRUE
181.087130041,C10H14O3,C10H14O3,C10H14O3,C10H14O3,TRUE,TRUE
197.081968671,C10H14O4,C10H14O4,C10H14O4,C10H14O4,TRUE,TRUE
225.088227213,C10H14O4N2,C10H14O4N2,C10H14O4N2,C10H14O4N2,TRUE,TRUE
213.076854876,C10H14O5,C10H14O5,C10H14O5,C10H14O5,TRUE,TRUE
241.083163773,C10H14O5N2,C10H14O5N2,C10H14O5N2,C10H14O5N2,TRUE,TRUE
245.048897291,C10H14O5S1,C10H14O5S,C10H14O5S1,C10H14O5S,FALSE,FALSE
277.020831926,C10H14O5S2,C10H14O5S2,C10H14O5S2,C10H14O5S2,TRUE,TRUE
229.071723082,C10H14O6,C10H14O6,C10H14O6,C10H14O6,TRUE,TRUE
337.992627229,C10H14O6N1P1S2,C10H14O6NS2P,C10H14O6N1P1S2,C10H14O6NS2P,FALSE,FALSE
257.078106033,C10H14O6N2,C10H14O6N2,C10H14O6N2,C10H14O6N2,TRUE,TRUE
245.066734135,C10H14O7,C10H14O7,C10H14O7,C10H14O7,TRUE,TRUE
261.061834343,C10H14O8,C10H14O8,C10H14O8,C10H14O8,TRUE,TRUE
369.982208717,C10H14O8N1P1S2,C10H14O8NS2P,C10H14O8N1P1S2,C10H14O8NS2P,FALSE,FALSE
293.03364574,C10H14O8S1,C10H14O8S,C10H14O8S1,C10H14O8S,FALSE,FALSE
277.056469402,C10H14O9,C10H14O9,C10H14O9,C10H14O9,TRUE,TRUE
337.034878688,C10H14O9N2S1,C10H14O9N2S,C10H14O9N2S1,C10H14O9N2S,FALSE,FALSE
333.068704807,C10H14O9N4,C10H14O9N4,C10H14O9N4,C10H14O9N4,TRUE,TRUE
309.028698059,C10H14O9S1,C10H14O9S,C10H14O9S1,C10H14O9S,FALSE,FALSE
212.092909238,C10H15O4N1,C10H15O4N,C10H15O4N1,C10H15O4N,FALSE,FALSE
257.06968567,C10H15O4N2P1,C10H15O4N2P,C10H15O4N2P1,C10H15O4N2P,FALSE,FALSE
228.087814781,C10H15O5N1,C10H15O5N,C10H15O5N1,C10H15O5N,FALSE,FALSE
244.082868759,C10H15O6N1,C10H15O6N,C10H15O6N1,C10H15O6N,FALSE,FALSE
272.088869633,C10H15O6N3,C10H15O6N3,C10H15O6N3,C10H15O6N3,TRUE,TRUE
260.077710582,C10H15O7N1,C10H15O7N,C10H15O7N1,C10H15O7N,FALSE,FALSE
305.054598783,C10H15O7N2P1,C10H15O7N2P,C10H15O7N2P1,C10H15O7N2P,FALSE,FALSE
277.048436628,C10H15O7P1,C10H15O7P,C10H15O7P1,C10H15O7P,FALSE,FALSE
353.02161291,C10H15O8N2P1S1,C10H15O8N2SP,C10H15O8N2P1S1,C10H15O8N2SP,FALSE,FALSE
293.043462771,C10H15O8P1,C10H15O8P,C10H15O8P1,C10H15O8P,FALSE,FALSE
292.067324916,C10H15O9N1,C10H15O9N,C10H15O9N1,C10H15O9N,FALSE,FALSE
324.03965804,C10H15O9N1S1,C10H15O9NS,C10H15O9N1S1,C10H15O9NS,FALSE,FALSE
337.044484182,C10H15O9N2P1,C10H15O9N2P,C10H15O9N2P1,C10H15O9N2P,FALSE,FALSE
215.05682057,C10H16O1S2,C10H16OS2,C10H16O1S2,C10H16OS2,FALSE,FALSE
183.102679987,C10H16O3,C10H16O3,C10H16O3,C10H16O3,TRUE,TRUE
199.097609193,C10H16O4,C10H16O4,C10H16O4,C10H16O4,TRUE,TRUE
227.103713549,C10H16O4N2,C10H16O4N2,C10H16O4N2,C10H16O4N2,TRUE,TRUE
215.092494398,C10H16O5,C10H16O5,C10H16O5,C10H16O5,TRUE,TRUE
243.098827436,C10H16O5N2,C10H16O5N2,C10H16O5N2,C10H16O5N2,TRUE,TRUE
247.06442668,C10H16O5S1,C10H16O5S,C10H16O5S1,C10H16O5S,FALSE,FALSE
231.087410603,C10H16O6,C10H16O6,C10H16O6,C10H16O6,TRUE,TRUE
259.093751696,C10H16O6N2,C10H16O6N2,C10H16O6N2,C10H16O6N2,TRUE,TRUE
323.037952726,C10H16O6N2S2,C10H16O6N2S2,C10H16O6N2S2,C10H16O6N2S2,TRUE,TRUE
263.059472302,C10H16O6S1,C10H16O6S,C10H16O6S1,C10H16O6S,FALSE,FALSE
295.031745192,C10H16O6S2,C10H16O6S2,C10H16O6S2,C10H16O6S2,TRUE,TRUE
247.082307049,C10H16O7,C10H16O7,C10H16O7,C10H16O7,TRUE,TRUE
275.088718957,C10H16O7N2,C10H16O7N2,C10H16O7N2,C10H16O7N2,TRUE,TRUE
320.065508644,C10H16O7N3P1,C10H16O7N3P,C10H16O7N3P1,C10H16O7N3P,FALSE,FALSE
279.054468962,C10H16O7S1,C10H16O7S,C10H16O7S1,C10H16O7S,FALSE,FALSE
295.049211707,C10H16O8S1,C10H16O8S,C10H16O8S1,C10H16O8S,FALSE,FALSE
307.07809855,C10H16O9N2,C10H16O9N2,C10H16O9N2,C10H16O9N2,TRUE,TRUE
311.044266027,C10H16O9S1,C10H16O9S,C10H16O9S1,C10H16O9S,FALSE,FALSE
214.108454571,C10H17O4N1,C10H17O4N,C10H17O4N1,C10H17O4N,FALSE,FALSE
246.080411635,C10H17O4N1S1,C10H17O4NS,C10H17O4N1S1,C10H17O4NS,FALSE,FALSE
230.103467297,C10H17O5N1,C10H17O5N,C10H17O5N1,C10H17O5N,FALSE,FALSE
247.074274039,C10H17O5P1,C10H17O5P,C10H17O5P1,C10H17O5P,FALSE,FALSE
246.098401422,C10H17O6N1,C10H17O6N,C10H17O6N1,C10H17O6N,FALSE,FALSE
263.069152687,C10H17O6P1,C10H17O6P,C10H17O6P1,C10H17O6P,FALSE,FALSE
262.093365353,C10H17O7N1,C10H17O7N,C10H17O7N1,C10H17O7N,FALSE,FALSE
307.070292577,C10H17O7N2P1,C10H17O7N2P,C10H17O7N2P1,C10H17O7N2P,FALSE,FALSE
279.064152221,C10H17O7P1,C10H17O7P,C10H17O7P1,C10H17O7P,FALSE,FALSE
278.088219114,C10H17O8N1,C10H17O8N,C10H17O8N1,C10H17O8N,FALSE,FALSE
295.059110065,C10H17O8P1,C10H17O8P,C10H17O8P1,C10H17O8P,FALSE,FALSE
294.083246853,C10H17O9N1,C10H17O9N,C10H17O9N1,C10H17O9N,FALSE,FALSE
339.060106107,C10H17O9N2P1,C10H17O9N2P,C10H17O9N2P1,C10H17O9N2P,FALSE,FALSE
311.054040761,C10H17O9P1,C10H17O9P,C10H17O9P1,C10H17O9P,FALSE,FALSE
217.072505443,C10H18O1S2,C10H18OS2,C10H18O1S2,C10H18OS2,FALSE,FALSE
185.118329509,C10H18O3,C10H18O3,C10H18O3,C10H18O3,TRUE,TRUE
213.124452865,C10H18O3N2,C10H18O3N2,C10H18O3N2,C10H18O3N2,TRUE,TRUE
201.113248715,C10H18O4,C10H18O4,C10H18O4,C10H18O4,TRUE,TRUE
229.119179703,C10H18O4N2,C10H18O4N2,C10H18O4N2,C10H18O4N2,TRUE,TRUE
265.057501655,C10H18O4S2,C10H18O4S2,C10H18O4S2,C10H18O4S2,TRUE,TRUE
217.10812792,C10H18O5,C10H18O5,C10H18O5,C10H18O5,TRUE,TRUE
245.114326276,C10H18O5N2,C10H18O5N2,C10H18O5N2,C10H18O5N2,TRUE,TRUE
277.086534614,C10H18O5N2S1,C10H18O5N2S,C10H18O5N2S1,C10H18O5N2S,FALSE,FALSE
281.052484095,C10H18O5S2,C10H18O5S2,C10H18O5S2,C10H18O5S2,TRUE,TRUE
233.103088125,C10H18O6,C10H18O6,C10H18O6,C10H18O6,TRUE,TRUE
293.081547599,C10H18O6N2S1,C10H18O6N2S,C10H18O6N2S1,C10H18O6N2S,FALSE,FALSE
265.075386802,C10H18O6S1,C10H18O6S,C10H18O6S1,C10H18O6S,FALSE,FALSE
249.098153888,C10H18O7,C10H18O7,C10H18O7,C10H18O7,TRUE,TRUE
309.075960026,C10H18O7N2S1,C10H18O7N2S,C10H18O7N2S1,C10H18O7N2S,FALSE,FALSE
281.070191924,C10H18O7S1,C10H18O7S,C10H18O7S1,C10H18O7S,FALSE,FALSE
265.093042876,C10H18O8,C10H18O8,C10H18O8,C10H18O8,TRUE,TRUE
297.065181603,C10H18O8S1,C10H18O8S,C10H18O8S1,C10H18O8S,FALSE,FALSE
309.09388203,C10H18O9N2,C10H18O9N2,C10H18O9N2,C10H18O9N2,TRUE,TRUE
313.059894266,C10H18O9S1,C10H18O9S,C10H18O9S1,C10H18O9S,FALSE,FALSE
184.13432795,C10H19O2N1,C10H19O2N,C10H19O2N1,C10H19O2N,FALSE,FALSE
248.078428307,C10H19O2N1S2,C10H19O2NS2,C10H19O2N1S2,C10H19O2NS2,FALSE,FALSE
200.129256949,C10H19O3N1,C10H19O3N,C10H19O3N1,C10H19O3N,FALSE,FALSE
216.124123623,C10H19O4N1,C10H19O4N,C10H19O4N1,C10H19O4N,FALSE,FALSE
280.068446548,C10H19O4N1S2,C10H19O4NS2,C10H19O4N1S2,C10H19O4NS2,FALSE,FALSE
244.130303509,C10H19O4N3,C10H19O4N3,C10H19O4N3,C10H19O4N3,TRUE,TRUE
297.039064906,C10H19O4P1S2,C10H19O4S2P,C10H19O4P1S2,C10H19O4S2P,FALSE,FALSE
232.119140825,C10H19O5N1,C10H19O5N,C10H19O5N1,C10H19O5N,FALSE,FALSE
309.067776492,C10H19O5N2P1S1,C10H19O5N2SP,C10H19O5N2P1S1,C10H19O5N2SP,FALSE,FALSE
249.089965016,C10H19O5P1,C10H19O5P,C10H19O5P1,C10H19O5P,FALSE,FALSE
248.114142085,C10H19O6N1,C10H19O6N,C10H19O6N1,C10H19O6N,FALSE,FALSE
265.084892567,C10H19O6P1,C10H19O6P,C10H19O6P1,C10H19O6P,FALSE,FALSE
264.109090991,C10H19O7N1,C10H19O7N,C10H19O7N1,C10H19O7N,FALSE,FALSE
341.058063646,C10H19O7N2P1S1,C10H19O7N2SP,C10H19O7N2P1S1,C10H19O7N2SP,FALSE,FALSE
281.079737743,C10H19O7P1,C10H19O7P,C10H19O7P1,C10H19O7P,FALSE,FALSE
280.103950207,C10H19O8N1,C10H19O8N,C10H19O8N1,C10H19O8N,FALSE,FALSE
325.080759233,C10H19O8N2P1,C10H19O8N2P,C10H19O8N2P1,C10H19O8N2P,FALSE,FALSE
297.074615663,C10H19O8P1,C10H19O8P,C10H19O8P1,C10H19O8P,FALSE,FALSE
329.046700282,C10H19O8P1S1,C10H19O8SP,C10H19O8P1S1,C10H19O8SP,FALSE,FALSE
296.098866288,C10H19O9N1,C10H19O9N,C10H19O9N1,C10H19O9N,FALSE,FALSE
313.069592967,C10H19O9P1,C10H19O9P,C10H19O9P1,C10H19O9P,FALSE,FALSE
219.088458736,C10H20O1S2,C10H20OS2,C10H20O1S2,C10H20OS2,FALSE,FALSE
187.133952031,C10H20O3,C10H20O3,C10H20O3,C10H20O3,TRUE,TRUE
215.140077387,C10H20O3N2,C10H20O3N2,C10H20O3N2,C10H20O3N2,TRUE,TRUE
247.112324548,C10H20O3N2S1,C10H20O3N2S,C10H20O3N2S1,C10H20O3N2S,FALSE,FALSE
251.078294375,C10H20O3S2,C10H20O3S2,C10H20O3S2,C10H20O3S2,TRUE,TRUE
203.128918236,C10H20O4,C10H20O4,C10H20O4,C10H20O4,TRUE,TRUE
231.135036592,C10H20O4N2,C10H20O4N2,C10H20O4N2,C10H20O4N2,TRUE,TRUE
267.073071451,C10H20O4S2,C10H20O4S2,C10H20O4S2,C10H20O4S2,TRUE,TRUE
219.123859551,C10H20O5,C10H20O5,C10H20O5,C10H20O5,TRUE,TRUE
279.102245727,C10H20O5N2S1,C10H20O5N2S,C10H20O5N2S1,C10H20O5N2S,FALSE,FALSE
251.095974367,C10H20O5S1,C10H20O5S,C10H20O5S1,C10H20O5S,FALSE,FALSE
280.095782152,C10H20O6N1P1,C10H20O6NP,C10H20O6N1P1,C10H20O6NP,FALSE,FALSE
344.039941062,C10H20O6N1P1S2,C10H20O6NS2P,C10H20O6N1P1S2,C10H20O6NS2P,FALSE,FALSE
263.125091077,C10H20O6N2,C10H20O6N2,C10H20O6N2,C10H20O6N2,TRUE,TRUE
295.097172995,C10H20O6N2S1,C10H20O6N2S,C10H20O6N2S1,C10H20O6N2S,FALSE,FALSE
267.091032468,C10H20O6S1,C10H20O6S,C10H20O6S1,C10H20O6S,FALSE,FALSE
251.113717852,C10H20O7,C10H20O7,C10H20O7,C10H20O7,TRUE,TRUE
311.091587951,C10H20O7N2S1,C10H20O7N2S,C10H20O7N2S1,C10H20O7N2S,FALSE,FALSE
343.063744702,C10H20O7N2S2,C10H20O7N2S2,C10H20O7N2S2,C10H20O7N2S2,TRUE,TRUE
283.085878587,C10H20O7S1,C10H20O7S,C10H20O7S1,C10H20O7S,FALSE,FALSE
327.086741547,C10H20O8N2S1,C10H20O8N2S,C10H20O8N2S1,C10H20O8N2S,FALSE,FALSE
299.080588641,C10H20O8S1,C10H20O8S,C10H20O8S1,C10H20O8S,FALSE,FALSE
331.052717362,C10H20O8S2,C10H20O8S2,C10H20O8S2,C10H20O8S2,TRUE,TRUE
311.10932151,C10H20O9N2,C10H20O9N2,C10H20O9N2,C10H20O9N2,TRUE,TRUE
315.075589108,C10H20O9S1,C10H20O9S,C10H20O9S1,C10H20O9S,FALSE,FALSE
266.089125945,C10H21O3N1S2,C10H21O3NS2,C10H21O3N1S2,C10H21O3NS2,FALSE,FALSE
263.116855352,C10H21O4N2P1,C10H21O4N2P,C10H21O4N2P1,C10H21O4N2P,FALSE,FALSE
235.110655494,C10H21O4P1,C10H21O4P,C10H21O4P1,C10H21O4P,FALSE,FALSE
262.141009377,C10H21O5N3,C10H21O5N3,C10H21O5N3,C10H21O5N3,TRUE,TRUE
251.105631763,C10H21O5P1,C10H21O5P,C10H21O5P1,C10H21O5P,FALSE,FALSE
283.077174487,C10H21O5P1S1,C10H21O5SP,C10H21O5P1S1,C10H21O5SP,FALSE,FALSE
295.106740754,C10H21O6N2P1,C10H21O6N2P,C10H21O6N2P1,C10H21O6N2P,FALSE,FALSE
267.100435092,C10H21O6P1,C10H21O6P,C10H21O6P1,C10H21O6P,FALSE,FALSE
283.095444265,C10H21O7P1,C10H21O7P,C10H21O7P1,C10H21O7P,FALSE,FALSE
282.119697269,C10H21O8N1,C10H21O8N,C10H21O8N1,C10H21O8N,FALSE,FALSE
299.090316589,C10H21O8P1,C10H21O8P,C10H21O8P1,C10H21O8P,FALSE,FALSE
298.114558039,C10H21O9N1,C10H21O9N,C10H21O9N1,C10H21O9N,FALSE,FALSE
343.091453135,C10H21O9N2P1,C10H21O9N2P,C10H21O9N2P1,C10H21O9N2P,FALSE,FALSE
358.092525439,C10H21O9N3S1,C10H21O9N3S,C10H21O9N3S1,C10H21O9N3S,FALSE,FALSE
315.085170996,C10H21O9P1,C10H21O9P,C10H21O9P1,C10H21O9P,FALSE,FALSE
233.132943101,C10H22O2N2S1,C10H22O2N2S,C10H22O2N2S1,C10H22O2N2S,FALSE,FALSE
250.121536125,C10H22O4N1P1,C10H22O4NP,C10H22O4N1P1,C10H22O4NP,FALSE,FALSE
266.116432264,C10H22O5N1P1,C10H22O5NP,C10H22O5N1P1,C10H22O5NP,FALSE,FALSE
281.117847122,C10H22O5N2S1,C10H22O5N2S,C10H22O5N2S1,C10H22O5N2S,FALSE,FALSE
294.122649197,C10H22O5N3P1,C10H22O5N3P,C10H22O5N3P1,C10H22O5N3P,FALSE,FALSE
253.111370547,C10H22O5S1,C10H22O5S,C10H22O5S1,C10H22O5S,FALSE,FALSE
285.083340368,C10H22O5S2,C10H22O5S2,C10H22O5S2,C10H22O5S2,TRUE,TRUE
297.112329175,C10H22O6N2S1,C10H22O6N2S,C10H22O6N2S1,C10H22O6N2S,FALSE,FALSE
285.101245193,C10H22O7S1,C10H22O7S,C10H22O7S1,C10H22O7S,FALSE,FALSE
329.102143797,C10H22O8N2S1,C10H22O8N2S,C10H22O8N2S1,C10H22O8N2S,FALSE,FALSE
361.074619977,C10H22O8N2S2,C10H22O8N2S2,C10H22O8N2S2,C10H22O8N2S2,TRUE,TRUE
342.107430523,C10H22O8N3P1,C10H22O8N3P,C10H22O8N3P1,C10H22O8N3P,FALSE,FALSE
301.096199138,C10H22O8S1,C10H22O8S,C10H22O8S1,C10H22O8S,FALSE,FALSE
377.069213871,C10H22O9N2S2,C10H22O9N2S2,C10H22O9N2S2,C10H22O9N2S2,TRUE,TRUE
317.091041347,C10H22O9S1,C10H22O9S,C10H22O9S1,C10H22O9S,FALSE,FALSE
265.132523527,C10H23O4N2P1,C10H23O4N2P,C10H23O4N2P1,C10H23O4N2P,FALSE,FALSE
297.104291317,C10H23O4N2P1S1,C10H23O4N2SP,C10H23O4N2P1S1,C10H23O4N2SP,FALSE,FALSE
237.126329898,C10H23O4P1,C10H23O4P,C10H23O4P1,C10H23O4P,FALSE,FALSE
313.099563642,C10H23O5N2P1S1,C10H23O5N2SP,C10H23O5N2P1S1,C10H23O5N2SP,FALSE,FALSE
317.065139015,C10H23O5P1S2,C10H23O5S2P,C10H23O5P1S2,C10H23O5S2P,FALSE,FALSE
280.151360963,C10H23O6N3,C10H23O6N3,C10H23O6N3,C10H23O6N3,TRUE,TRUE
269.116171581,C10H23O6P1,C10H23O6P,C10H23O6P1,C10H23O6P,FALSE,FALSE
285.110955986,C10H23O7P1,C10H23O7P,C10H23O7P1,C10H23O7P,FALSE,FALSE
349.055270985,C10H23O7P1S2,C10H23O7S2P,C10H23O7P1S2,C10H23O7S2P,FALSE,FALSE
329.112125644,C10H23O8N2P1,C10H23O8N2P,C10H23O8N2P1,C10H23O8N2P,FALSE,FALSE
301.106062682,C10H23O8P1,C10H23O8P,C10H23O8P1,C10H23O8P,FALSE,FALSE
365.0499929,C10H23O8P1S2,C10H23O8S2P,C10H23O8P1S2,C10H23O8S2P,FALSE,FALSE
381.044952949,C10H23O9P1S2,C10H23O9S2P,C10H23O9P1S2,C10H23O9S2P,FALSE,FALSE
280.143413926,C10H24O4N3P1,C10H24O4N3P,C10H24O4N3P1,C10H24O4N3P,FALSE,FALSE
268.132091795,C10H24O5N1P1,C10H24O5NP,C10H24O5N1P1,C10H24O5NP,FALSE,FALSE
311.156958234,C10H24O7N4,C10H24O7N4,C10H24O7N4,C10H24O7N4,TRUE,TRUE
331.118258485,C10H24O8N2S1,C10H24O8N2S,C10H24O8N2S1,C10H24O8N2S,FALSE,FALSE
396.056107319,C10H24O9N1P1S2,C10H24O9NS2P,C10H24O9N1P1S2,C10H24O9NS2P,FALSE,FALSE
347.113198141,C10H24O9N2S1,C10H24O9N2S,C10H24O9N2S1,C10H24O9N2S,FALSE,FALSE
379.085014623,C10H24O9N2S2,C10H24O9N2S2,C10H24O9N2S2,C10H24O9N2S2,TRUE,TRUE
266.154366197,C10H25O3N3S1,C10H25O3N3S,C10H25O3N3S1,C10H25O3N3S,FALSE,FALSE
211.026021988,C10H4O2N4,C10H4O2N4,C10H4O2N4,C10H4O2N4,TRUE,TRUE
227.020970183,C10H4O3N4,C10H4O3N4,C10H4O3N4,C10H4O3N4,TRUE,TRUE
187.003580467,C10H4O4,C10H4O4,C10H4O4,C10H4O4,TRUE,TRUE
262.976647164,C10H4O5N2S1,C10H4O5N2S,C10H4O5N2S1,C10H4O5N2S,FALSE,FALSE
234.988385938,C10H4O7,C10H4O7,C10H4O7,C10H4O7,TRUE,TRUE
262.994353843,C10H4O7N2,C10H4O7N2,C10H4O7N2,C10H4O7N2,TRUE,TRUE
298.932832508,C10H4O7S2,C10H4O7S2,C10H4O7S2,C10H4O7S2,TRUE,TRUE
342.933764674,C10H4O8N2S2,C10H4O8N2S2,C10H4O8N2S2,C10H4O8N2S2,TRUE,TRUE
306.995875998,C10H4O8N4,C10H4O8N4,C10H4O8N4,C10H4O8N4,TRUE,TRUE
330.922620829,C10H4O9S2,C10H4O9S2,C10H4O9S2,C10H4O9S2,TRUE,TRUE
265.976584202,C10H5O6N1S1,C10H5O6NS,C10H5O6N1S1,C10H5O6NS,FALSE,FALSE
248.979909852,C10H6O2N2S2,C10H6O2N2S2,C10H6O2N2S2,C10H6O2N2S2,TRUE,TRUE
189.019415076,C10H6O4,C10H6O4,C10H6O4,C10H6O4,TRUE,TRUE
205.014280789,C10H6O5,C10H6O5,C10H6O5,C10H6O5,TRUE,TRUE
221.009183826,C10H6O6,C10H6O6,C10H6O6,C10H6O6,TRUE,TRUE
237.004103377,C10H6O7,C10H6O7,C10H6O7,C10H6O7,TRUE,TRUE
300.948070128,C10H6O7S2,C10H6O7S2,C10H6O7S2,C10H6O7S2,TRUE,TRUE
