Calibrated m/z,HJA_155_p1,HJA_156_p1,HJA_160_p1,HJA_161_p1,HJA_162_p1,HJA_163_p1,HJA_164_p1,HJA_165_p1,HJA_169_p1,HJA_170_p1,HJA_177_p1,HJA_178_p1,HJA_190_p1,HJA_192_p1,HJA_260_p1,HJA_360_p1,HJA_45_p1,HJA_47_p1,HJA_49_p1,HJA_50_p1,HJA_53_p1,HJA_54_p1,HJA_55_p1,HJA_56_p1,HJA_57_p1,HJA_58_p1,HJA_60_p1,HJA_64_p1,HJA_65_p1,HJA_66_p1,HJA_68_p1,HJA_71_p1,HJA_72_p1,HJA_73_p1,HJA_74_p1,HJA_76_p1,HJA_82_p1,HJA_83_p1,HJA_84_p1,HJA_CC-1-15m_p1,HJA_CC-2-55m_p1,HJA_CC-3-100m_p1,HJA_CC-4-250m_p1,HJA_KC-1-275m_p1,HJA_KC-2-360m_p1,HJA_KC-3-400m_p1,HJA_KerryCreek2_p1,HJA_WS1-2_p1,HJA_WS1-3_p1,HJA_WS1-5_p1,HJA_WS1-6_p1,HJA_WS1-7_p1,HJA_WS1-8_p1,HJA_WS1_250m_p1,HJA_WS3-1_30m_p1,HJA_WS3-2_p1,HJA_WS3-3_p1,HJA_WS3-4_p1,HJA_WS3-5_p1,HJA_WS3-6_p1,HJW_01_SIR-1_p08,HJW_01_SIR-2_p14,HJW_01_SIR-3_p06,HJW_02_SIR-1_p12,HJW_02_SIR-2_p08,HJW_02_SIR-3_p05,HJW_03_SIR-1_p15,HJW_03_SIR-2_p06,HJW_03_SIR-3_p08,HJW_04_SIR-1_p16,HJW_04_SIR-2_p08,HJW_04_SIR-3_p06,HJW_05_SIR-1_p1,HJW_05_SIR-2_p1,HJW_05_SIR-3_p15,HJW_06_SIR-1_p35,HJW_06_SIR-2_p12,HJW_06_SIR-3_p12,HJW_07_SIR-1_p13,HJW_07_SIR-2_p1,HJW_07_SIR-3_p1,HJW_08_SIR-1_p06,HJW_08_SIR-2_p14,HJW_08_SIR-3_p2,HJW_09_SIR-1_p1,HJW_09_SIR-2_p12,HJW_09_SIR-3_p1,HJW_10_SIR-1_p1,HJW_10_SIR-2_p15,HJW_10_SIR-3_p12,HJW_11_SIR-1_p18,HJW_11_SIR-2_p08,HJW_11_SIR-3_p2,HJW_12_SIR-1_p1,HJW_12_SIR-2_p18,HJW_12_SIR-3_p18,HJW_13_SIR-1_p2,HJW_13_SIR-2_p18,HJW_13_SIR-3_p12,HJW_14_SIR-1_p08,HJW_14_SIR-2_p12,HJW_14_SIR-3_p15,HJW_15_SIR-1_p2,HJW_15_SIR-2_p16,HJW_15_SIR-3_p2,HJW_16_SIR-1_p1,HJW_16_SIR-2_p1,HJW_16_SIR-3_p13,HJW_17_SIR-1_p12,HJW_17_SIR-2_p2,HJW_17_SIR-3_p12,HJW_18_SIR-1_p3,HJW_18_SIR-2_p08,HJW_18_SIR-3_p14,HJW_19_SIR-1_p12,HJW_19_SIR-2_p14,HJW_19_SIR-3_p1,HJW_20_SIR-1_p1,HJW_20_SIR-2_p12,HJW_20_SIR-3_p08,HJW_21_SIR-1_p12,HJW_21_SIR-2_p2,HJW_21_SIR-3_p12,HJW_22_SIR-1_p08,HJW_22_SIR-2_p12,HJW_22_SIR-3_p1,HJW_23_SIR-1_p1,HJW_23_SIR-2_p1,HJW_23_SIR-3_p2,HJW_24_SIR-1_p06,HJW_24_SIR-2_p12,HJW_24_SIR-3_p18,HJW_25_SIR-1_p12,HJW_25_SIR-2_p12,HJW_25_SIR-3_p16,HJW_26_SIR-1_p06,HJW_26_SIR-2_p1,HJW_26_SIR-3_p2,HJW_28_SIR-1_p12,HJW_28_SIR-2_p12,HJW_28_SIR-3_p06,HJW_29_SIR-1_p1,HJW_29_SIR-2_p08,HJW_29_SIR-3_p12,HJW_30_SIR-1_p06,HJW_30_SIR-2_p14,HJW_30_SIR-3_p16,HJW_31_SIR-1_p08,HJW_31_SIR-2_p1,HJW_31_SIR-3_p1,HJW_32_SIR-1_p16,HJW_32_SIR-2_p1,HJW_32_SIR-3_p12,HJW_33_SIR-1_p08,HJW_33_SIR-2_p12,HJW_33_SIR-3_p12,HJW_34_SIR-1_p12,HJW_34_SIR-2_p1,HJW_35_SIR-1_p14,HJW_35_SIR-2_p14,HJW_35_SIR-3_p1,HJW_36_SIR-1_p2,HJW_36_SIR-2_p18,HJW_36_SIR-3_p15,HJW_37_SIR-1_p08,HJW_37_SIR-2_p1,HJW_37_SIR-3_p1,HJW_38_SIR-1_p12,HJW_38_SIR-2_p08,HJW_38_SIR-3_p1,HJW_39_SIR-1_p1,HJW_39_SIR-2_p04,HJW_39_SIR-3_p12,HJW_40_SIR-1_p08,HJW_40_SIR-2_p1,HJW_40_SIR-3_p13,HJW_41_SIR-1_p15,HJW_41_SIR-2_p12,HJW_41_SIR-3_p1,HJW_42_SIR-1_p06,HJW_42_SIR-2_p12,HJW_42_SIR-3_p12,HJW_43_SIR-1_p06,HJW_43_SIR-3_p14,HJW_44_SIR-1_p3,HJW_44_SIR-2_p08,HJW_44_SIR-3_p14,HJW_45_SIR-1_p12,HJW_45_SIR-2_p1,HJW_45_SIR-3_p1,HJW_46_SIR-1_p08,HJW_46_SIR-2_p1,HJW_46_SIR-3_p13,HJW_47_SIR-1_p12,HJW_47_SIR-2_p16,HJW_47_SIR-3_p1,HJW_48_SIR-1_p15,HJW_48_SIR-2_p13,HJW_48_SIR-3_p16,HJW_MQ_Blk-1_p05,HJW_MQ_Blk-2_p05
461.112226541878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2067275.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493.084510565649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330723.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905611.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922958.4,0,0,0,0,0,1114146.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050746.1
445.135144116252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424540.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944078.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193595.4,0,0,0,0,0,0,0,0,0,0,0,0,778644.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473.141641556437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935531.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950760.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545039.6,0,0,0,0,0
477.107128236227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4014137.8,0,0,0,0,0,3151600.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3905934.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461.130025932418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821550.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840927.8,0,0,0,0,0,0,0,0,0,0
506.106839031826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060856.4,0,1206590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489.13609042101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928131.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493.102423810583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4047497.8,0,0,0,0,0,3290617.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3892740.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2733940.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1845584.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.130970119706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344934.5,0,0,0,1478665.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208467.3,0,0,0,0,0,0,0,0,0
509.097080289154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3306648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4378858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2768650.8,3229645.5,0,0,0,0,0,0,0,0,0,0,0,0,1359795.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146448.5,0,0,0,0,0,0,0,0,0
541.068975193794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322397.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521.126406715686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017316.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1681752,0
549.132291334923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2459679.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525.092056896146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3742057,0,0,0,0,0,3250132.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2405411,2661176.3,0,0,0,0,0,0,0,0,0,0,0,0,1386880.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324864.6,0,0,0,0,0,0,0,0,0
509.114949033012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151379.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565.127364426702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5091795.5,5021534.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4305815,0,0,0,0,0,0,0,0,0,0,0,2508015.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3743881,0,0,0,0,0,1353577.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4266131,0,0,0,0,0,0,0,0,0,0,0,0,2574957.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541.086937441466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2390606,0,0,0,0,0,2454062.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184524.3,0,0,0,0,1840468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525.109828310837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4479407.5,0,0,0,896146.3,0,0,2102410.3,0,0,2047734,0,0,0,0,0,0,0,0,0,0,0,0,0,2819427.8,0,0,0,0,0,0,2460849.5,1138188.1,0,0,0,0,0,2717376.5,1347945.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945392.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2062424.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826372.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1773642,2982525.5,0,0
585.088143520193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186669.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581.122126124394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571237.5,1290099.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601.082687266976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235340.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361.141673527629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2612313,0
325.203265151537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7420886,0,0,0,0,0,0,0,0,1285093.6,0,0,0,0,0,0,0,0,0,0,0,2871703.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3693580,2122881.8,0,0,660274.3,0,0,0,0,0,2429848.5,3312381.8,0,0,0,0,0,0,1216499.6,0,0,0,0,0,0,1051963.6,0,4393282.5,1975741.8,0,2518378.3,0,0,0,0,0,0,0,0,0,5425613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884452.6,0,0,0,0,1922417.3,0,0,0,0,0,0,0,0,0,0,0,0,2029838.8,0,0,0,0,1044789.3,0,0,0,5931905.5,0,0,0,0,0,15455707,0,0,3174520.5,0,1818624.4,0,0,0,0
333.135320080355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658788.8,0,0,0,0,0,0,0,0,0,0,582825.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643717.7,0,0,0,0,0,0,0,0,0,621967.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772618.5,812797.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850735.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313.192273221624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831222.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589382.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
