Calibrated m/z,HJW_Blk-1_p05,HJW_Blk-2_p05
405.204344642,1301060.9,797291
421.19904458,6739886,3744461.3
437.193783823,2814494,1318083.8
421.216918578,17416114,2084049.6
453.189142302,2110178,1215020.6
437.211719848,9258530,5349064.5
469.183957248,2012488.1,907750.6
485.19604592,1175603.1,818568.5
439.209623632,1887763.1,1066734.5
455.204113041,2821434,808886.2
471.19959946,3187244,924138.4
425.230413144,4469548,2674340.5
441.243011412,9808407,5248808.5
545.201004015,2093666.1,1790665.9
444.958044031,1832418.3,3789655.3
522.990703118,1964366.6,1982919.9
526.973963344,19795424,9632337
394.995763764,3849638,2565546.3
521.987028405,32957228,31104934
565.987334179,14137278,6739074.5
540.989789605,160951520,137488704
603.984786227,2808323.8,1303377.9
476.966346618,1782488.8,1112803
541.985549517,2214167,1866107.6
377.1696446,19819034,9572579
591.076642444,1517805,2104072.3
381.200400081,1555874,847398.9
431.183627087,4124797.3,2160262.5
447.178238228,5169210,3309034
463.173340005,1200923.5,977482.8
417.204154012,1728329.1,952856.5
433.198571071,2847320.3,1976981.1
449.193754443,3917416,3248204.8
465.188995071,1714630.5,1232925.8
419.219840794,8871422,4593908.5
435.214555763,28720188,15897773
451.209332578,2621091.3,1928380
467.204423144,2796676.3,1494272.9
451.227103013,1592488.4,808129.5
483.199070211,2283227.8,1223970.4
437.23043378,1721895,1085901.6
453.225295116,2435308.8,1247032.3
469.220360673,2891605.3,2581748.5
485.21470573,2784315,2859152.8
501.209589054,2136854.3,3026342.3
423.251016117,2307954.8,1254590.4
439.246063958,30638108,17852664
487.230906831,1496490.4,919309.1
673.26268057,5413794.5,7608256.5
440.945463006,932554.8,2455252.5
442.960933237,4409299.5,11582739
408.999581848,1097069.6,2038204.1
540.982312625,17423572,14985528
351.10290506,5905468,5590408
430.07579381,2206587.5,977001
321.128798886,2185621.3,1045604.1
323.144391517,1946017.9,906694.8
338.154851893,632381.2,938355.6
370.127337197,1297402.4,939861.1
325.160075675,16622264,8488626
341.155006742,1548242.3,1279030.4
479.184377164,5188182,2314360.3
430.215682345,1067163.9,749964.9
477.188760447,940849.3,1163582.3
527.224896492,2310250,1356251
463.209296198,1997095.8,4816472
479.204337015,1826910.1,2421376.8
449.230536388,4714098,2662487.8
465.224984334,2250195,1787690.9
481.220341442,2095516.3,1745874.1
497.214706966,1516429.3,1130519.6
481.237713348,3581347.5,1989081.6
467.24092285,1305745,1597454.3
483.235617286,1249515.4,1765170.3
499.2308226,862036,1830881.8
473.275898742,5417274.5,2080278.4
671.26142602,5915034.5,9340399
545.002398972,4421102.5,2975317.8
563.987642124,8819402,4419455.5
635.007830083,3255326.5,2815838.3
554.105687205,2204416.3,1181054.9
601.106049039,3007740,2224637
540.126471717,2383591.3,2354507.5
556.121058822,7800772.5,3880011.8
542.142016284,7544689.5,3499990.3
558.136723712,3197075.8,2316068.5
481.144099761,1023868.6,1045169.7
497.138932811,1865577,1886707.1
467.164757128,2329718.3,908530.1
483.159788527,19519690,18142482
499.154129946,5684527,5055933
521.214385095,989319.8,1044740.4
473.220970267,791333.5,1596672.9
475.209274818,3347492.3,2713113.8
491.22228078,5141157.5,2844444.8
541.24037634,2072936.9,1425869.3
477.225229205,1560895.8,1314893.1
493.220235552,2385466.3,2140345.3
477.242542731,979910.9,834900.5
493.237565172,1304130.5,1166529.6
559.251102369,1821505,2786263.8
575.246005919,1155166.6,2460799.3
463.245768122,1094707.9,876388.6
479.241097656,10084973,6213264
495.235863359,2074597.5,972010.8
495.25367202,13262318,8225395.5
539.272308442,1015292.9,1038177
565.29785216,2177031.3,2717382.5
574.985233643,16297648,2473421.8
530.940219541,3605123.3,1573614.1
754.970711392,33863416,2674588.3
804.971042878,53470072,8734441
377.166100486,8037913,4048610.5
637.024738138,1374754.5,1692061.1
481.150538354,2477951.5,2425780.5
479.146738897,2660934.8,1950824.6
535.229994868,972281.5,1089631.4
519.235166257,1465178.4,1245658.9
537.245500685,1999477.3,1493721.6
473.22993962,1695016.9,1128964.4
489.225293624,14664480,8462222
505.220296567,2093273,1491818.8
539.261416232,1327862.6,1319770.5
475.245570078,3139634.5,2047016.5
491.240821778,3800750,2562853.5
507.23592516,2091729.9,2145635
703.185474964,4025952,3375043
461.26641029,1751206.3,869805.6
477.261648168,3663694.3,1932636.1
493.256617318,41257548,25577162
509.250995661,2000598.4,1908069.9
547.258706662,2175767,1219457.8
575.281992435,1120119.1,3298456.3
479.276832712,1237627.8,871326.9
481.292791093,2662842.5,1539568.9
673.258904977,1813405.9,3071932
526.971727102,4083165.8,1963599.1
540.987624059,30371030,28059964
539.166947857,937664.8,1346852.6
586.168012236,4271346.5,2421426.3
541.183060719,12676424,13912492
558.118279701,2667656.3,1835801
544.139053461,2509815.3,1054813.8
633.186118033,2194681.3,1708545.6
551.261019458,1305175.4,1079500
519.271330983,7759214,926446.3
585.266782835,1274989.5,1067038.1
521.250844945,1696155.6,1821720.1
701.18891429,10191606,9523426
609.323595374,2371908,3690287.5
520.997413938,2808082.3,3162511.3
527.110039111,4058666,1478811.3
816.041618507,3656766.3,10375113
539.203914486,9369813,1068601.3
561.245525598,1238036.5,1240246.9
563.261002415,2024192.9,1994160.9
547.26608238,18864924,11409286
565.276748231,1636345.9,2094776.9
581.271372843,1835376.5,1400033.9
486.278170775,879112.8,869733.8
567.292351048,1171456.1,1181135.5
583.287220659,1429235,1258115.3
535.302551826,3801122.8,2235016.8
551.297133437,2002541,1753313.9
598.948336187,4187734.8,6617377
694.917900334,6967166,4628251
661.134151804,2313387.3,1718669.4
543.179965679,4217290.5,4113968
579.292103005,1121816.6,1358701.6
595.287041616,1232202.8,1227710.9
550.26653803,1701895.5,1087609.4
754.885105843,2955904.3,3708699.3
429.066677615,1466514.8,751719.1
661.040973907,11702331,25425180
475.148211621,1749260.6,1721857.3
587.260824327,1799685.3,1093080.4
591.292092961,1366925.3,1403820.8
549.402305721,1151239.1,1457270.8
788.972007138,15917131,5703275.5
804.966545771,23241588,3696356.3
754.975069097,81295104,7484322
579.030749791,1277285.4,3262134.8
535.115605612,1814456.3,2006046.3
661.177462805,6129887,2223552.8
549.260730717,1382323.4,1152034.6
605.307621734,2150970,1878445.5
589.312849122,1758682,1517011
497.150801365,1572718.9,1944057
483.153562351,2029256.5,2002190.6
489.218565061,1370397.1,958602.9
493.249880787,4567624,2741447.3
519.305221578,2155391.8,983552.1
564.975800324,12625211,6009335.5
817.037540104,5767082,15794952
817.067776198,70029248,174105376
557.443716943,1254123.4,1238904.6
697.375236803,3427665,5209157.5
788.968101547,6901831,2492517.8
815.058192983,50350292,174627968
855.233029101,2788354.3,3064045.5
741.401248018,3155873.5,3658869
579.108673696,3787162.5,1730796.9
565.129605322,8930716,6752858
581.124474283,2111242.3,1391225.3
565.437072488,1407584.3,1243424.1
564.583473412,3105858.5,6578428
587.05097376,1371501.8,1080636.9
511.134450853,1675425.3,1058094.9
715.214492297,15512570,7112297.5
796.416117006,2759858.8,4475362
794.41889748,2650161.3,5650597
661.051424372,91189320,187331888
620.544295975,1679814.8,2462504.3
867.25828549,2697914.5,2345914.3
863.235135379,5171894.5,4149797
818.484152514,3245198.3,4302746.5
671.265310393,17351070,24593908
925.26302009,7336426,2958302.3
971.089720664,53632680,159740912
973.067887419,8993127,30600818
975.083494472,3687442.8,11024583
971.094103874,117137056,389772256
971.047765646,3557058.5,10765329
863.239821379,12843704,12603942
163.01653844,792058.6,2481219
272.02703989,1147751.5,665355.8
185.081954518,1759307.4,1463770.8
303.00248719,3246203.3,5800446
